supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Aquarius,APDW31,White Prawn Meat 31/40,,175.00,per_unit,1,1,box,175.0000,marilynas,184463,2025-10-30,yes,1 box
Lightspeed,22488995,Avocado,Avocado,25000.0000,per_L,1,1,ml,25.000000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22488995
Lightspeed,22491319,J.J. Beef [Top Side Kg],J.J. Beef [Top Side Kg],19.0399,per_kg,1,1,g,0.019040,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22491319
Lightspeed,22491356,Cherry Tom [250g/Punnet],Cherry Tom [250g/Punnet],8.3333,per_kg,1,1,g,0.008333,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 6); ProductID 22491356
Lightspeed,22491471,Grilled Chicken [Kg],Grilled Chicken [Kg],16.3028,per_kg,1,1,g,0.016303,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22491471
Lightspeed,22491666,Brown Onions [20kg],Brown Onions [20kg],1.7422,per_kg,1,1,g,0.001742,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 8); ProductID 22491666
Lightspeed,22491679,Pineapple pizza [9Kg],Pineapple pizza [9Kg],5.9524,per_kg,1,1,g,0.005952,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 5); ProductID 22491679
Lightspeed,22491688,Mixed Olives [6Kg],Mixed Olives [6Kg],10.0000,per_kg,1,1,g,0.010000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 3); ProductID 22491688
Lightspeed,22491689,Bacon pizza [2.5],Bacon pizza [2.5],6.4444,per_kg,1,1,g,0.006444,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22491689
Lightspeed,22491710,Roma Tomato [box],Roma Tomato [box],4.7355,per_kg,1,1,g,0.004736,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22491710
Lightspeed,22491831,Pizza Beef Brisket [Kg],Pizza Beef Brisket [Kg],25.0000,per_kg,1,1,g,0.025000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 3); ProductID 22491831
Lightspeed,22507943,mint,mint,1300.0000,per_L,1,1,ml,1.300000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22507943
Lightspeed,22508452,Liquid Nitrogen [10L],Liquid Nitrogen [10L],6.6500,per_L,1,1,ml,0.006650,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22508452
Lightspeed,22510270,Slaw,Slaw,5.6667,per_kg,1,1,g,0.005667,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22510270
Lightspeed,22514068,Mushrooms Ragu,Mushrooms Ragu,9.0278,per_kg,1,1,g,0.009028,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22514068
Lightspeed,22514075,Caramelised Onion,Caramelised Onion,1.0417,per_kg,1,1,g,0.001042,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22514075
Lightspeed,22514089,Vegan Shredded Cheese [500g],Vegan Shredded Cheese [500g],20.6897,per_kg,1,1,g,0.020690,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22514089
Lightspeed,22514090,Walnuts [1kg],Walnuts [1kg],16.5455,per_kg,1,1,g,0.016545,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 3); ProductID 22514090
Lightspeed,22514091,Truffole Oil [250ml],Truffole Oil [250ml],70.0000,per_L,1,1,ml,0.070000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22514091
Lightspeed,22514094,Baby Rocket,Baby Rocket,13.3333,per_kg,1,1,g,0.013333,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22514094
Lightspeed,22514113,Pizza Eggplant,Pizza Eggplant,12.5532,per_kg,1,1,g,0.012553,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22514113
Lightspeed,22514234,Vegetable Oil,Vegetable Oil,2.6000,per_L,1,1,ml,0.002600,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 4); ProductID 22514234
Lightspeed,22514239,Pizza Yeast,Pizza Yeast,5.5200,per_kg,1,1,g,0.005520,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22514239
Lightspeed,22514324,Parsley,Parsley,28.8800,per_kg,1,1,g,0.028880,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22514324
Lightspeed,22514326,Oregano Leaves Rubbed - Torino,Oregano Leaves Rubbed - Torino,30.0000,per_kg,1,1,g,0.030000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 30); ProductID 22514326
Lightspeed,22514330,Tomato Paste,Tomato Paste,6.0000,per_kg,1,1,g,0.006000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22514330
Lightspeed,22523805,Chilli Flakes,Chilli Flakes,20.0000,per_kg,1,1,g,0.020000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 4); ProductID 22523805
Lightspeed,22523868,J.J. Aioli [Batch],J.J. Aioli [Batch],7.2500,per_kg,1,1,g,0.007250,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22523868
Lightspeed,22524072,Chimichurri,Chimichurri,14.1667,per_kg,1,1,g,0.014167,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22524072
Lightspeed,22524073,Mayo [plain],Mayo [plain],6.5000,per_kg,1,1,g,0.006500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22524073
Lightspeed,22524075,Fresh Parsley [Bunch],Fresh Parsley [Bunch],1500.0000,per_L,1,1,ml,1.500000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22524075
Lightspeed,22524104,Balsamic Vinegar [5L],Balsamic Vinegar [5L],3.9900,per_L,1,1,ml,0.003990,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22524104
Lightspeed,22524105,Olive Oil [4L],Olive Oil [4L],9.4767,per_L,1,1,ml,0.009477,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22524105
Lightspeed,22524108,Red Chilli [$10/Kg],Red Chilli [$10/Kg],1.1667,per_kg,1,1,g,0.001167,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 3); ProductID 22524108
Lightspeed,22524134,Peeled Garlic [1Kg],Peeled Garlic [1Kg],4.4000,per_kg,1,1,g,0.004400,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 4); ProductID 22524134
Lightspeed,22533097,Yoghurt Greek Style [1Kg],Yoghurt Greek Style [1Kg],7350.0000,per_L,1,1,ml,7.350000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22533097
Lightspeed,22533151,Tandoori Paste [1.25Kg],Tandoori Paste [1.25Kg],23.8750,per_kg,1,1,g,0.023875,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22533151
Lightspeed,22562653,Jasmine Rice,Jasmine Rice,2097.2973,per_L,1,1,ml,2.097297,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22562653
Lightspeed,22575946,818 Tequila Blanco,818 Tequila Blanco,112.0000,per_L,1,1,ml,0.112000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22575946
Lightspeed,22684315,Massenez Elderflower [5L],Massenez Elderflower [5L],4.8333,per_L,1,1,ml,0.004833,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 3); ProductID 22684315
Lightspeed,22796313,Black Beans [7.8kg],Black Beans [7.8kg],3.8710,per_kg,1,1,g,0.003871,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22796313
Lightspeed,22843691,Passionfruit Puree Seedless [1kg],Passionfruit Puree Seedless [1kg],9650.0000,per_L,1,1,ml,9.650000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22843691
Lightspeed,22843720,East Coast Grapefruit [2L],East Coast Grapefruit [2L],2.9894,per_L,1,1,ml,0.002989,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22843720
Lightspeed,22843745,Bundaberg White Sugar [25kg],Bundaberg White Sugar [25kg],2.5484,per_kg,1,1,g,0.002548,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 6); ProductID 22843745
Lightspeed,22843971,Malic Acid [1kg],Malic Acid [1kg],15.1639,per_kg,1,1,g,0.015164,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 3); ProductID 22843971
Lightspeed,22843972,Citric Acid [20kg],Citric Acid [20kg],5.5556,per_kg,1,1,g,0.005556,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 3); ProductID 22843972
Lightspeed,22843990,Coco Lopez [Can],Coco Lopez [Can],28.0000,per_L,1,1,ml,0.028000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22843990
Lightspeed,22844058,East Coast Pineapple Juice [2L],East Coast Pineapple Juice [2L],3.4706,per_L,1,1,ml,0.003471,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 3); ProductID 22844058
Lightspeed,22844065,East Coast Apple Juice [2L],East Coast Apple Juice [2L],3.2971,per_L,1,1,ml,0.003297,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22844065
Lightspeed,22844068,East Coast Cranberry Juice [2L],East Coast Cranberry Juice [2L],4.0588,per_L,1,1,ml,0.004059,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22844068
Lightspeed,22844123,East Coast Orange Juice [2L],East Coast Orange Juice [2L],2.8235,per_L,1,1,ml,0.002824,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22844123
Lightspeed,22873696,Massenez Mango Liqueur [5L Cask],Massenez Mango Liqueur [5L Cask],64.2222,per_L,1,1,ml,0.064222,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22873696
Lightspeed,22873851,"Large Pizza Box 13""","Large Pizza Box 13""",26500.0000,per_L,1,1,ml,26.500000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 23); ProductID 22873851
Lightspeed,22873876,Pizza Box Inserts,Pizza Box Inserts,10000.0000,per_L,1,1,ml,10.000000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 23); ProductID 22873876
Lightspeed,22874436,Roasted Red Peppers [A12],Roasted Red Peppers [A12],15910.0000,per_L,1,1,ml,15.910000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22874436
Lightspeed,22888608,Chicken Schnitzel Breast Crumbed 150g (6kg/Ctn),Chicken Schnitzel Breast Crumbed 150g (6kg/Ctn),20.4000,per_kg,1,1,g,0.020400,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888608
Lightspeed,22888614,Achiote Paste 1kg El Yucateco,Achiote Paste 1kg El Yucateco,13.9000,per_kg,1,1,g,0.013900,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888614
Lightspeed,22888615,Aioli Garlic Mayonnaise 10kg Birch & Waite,Aioli Garlic Mayonnaise 10kg Birch & Waite,13.0000,per_kg,1,1,g,0.013000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888615
Lightspeed,22888616,Almond Meal 1kg Natures Secret,Almond Meal 1kg Natures Secret,14600.0000,per_L,1,1,ml,14.600000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888616
Lightspeed,22888618,Barramundi Fillets Imp 200/300 S/Off 5kg Trading,Barramundi Fillets Imp 200/300 S/Off 5kg Trading,16600.0000,per_L,1,1,ml,16.600000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888618
Lightspeed,22888623,Butter Girgar 1.5kg Mainland,Butter Girgar 1.5kg Mainland,27.0000,per_kg,1,1,g,0.027000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888623
Lightspeed,22888625,Cheese Parmesan Block Grana 1/4 Avg 4.4kg R/W Emilgrana,Cheese Parmesan Block Grana 1/4 Avg 4.4kg R/W Emilgrana,25.6000,per_kg,1,1,g,0.025600,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22888625
Lightspeed,22888630,Farm Frites Crispy Coated 10mm [2.5kg],Farm Frites Crispy Coated 10mm [2.5kg],5.3158,per_kg,1,1,g,0.005316,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 7); ProductID 22888630
Lightspeed,22888632,Coriander Ground 400g Chefs Choice,Coriander Ground 400g Chefs Choice,15.0000,per_kg,1,1,g,0.015000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 3); ProductID 22888632
Lightspeed,22888642,Honey Pure 3kg Wild Flower,Honey Pure 3kg Wild Flower,20.9778,per_kg,1,1,g,0.020978,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888642
Lightspeed,22888647,Mayonnaise Mild Japanese 1kg Kewpie,Mayonnaise Mild Japanese 1kg Kewpie,10900.0000,per_L,1,1,ml,10.900000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888647
Lightspeed,22888649,Mayonnaise Whole Egg 20kg Plate & Platter,Mayonnaise Whole Egg 20kg Plate & Platter,6500.0000,per_L,1,1,ml,6.500000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 3); ProductID 22888649
Lightspeed,22888650,Milk Fresh Full Cream 2L Norco,Milk Fresh Full Cream 2L Norco,1700.0000,per_L,1,1,ml,1.700000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22888650
Lightspeed,22888658,Pepper White Ground 500g Galaxy,Pepper White Ground 500g Galaxy,37.5000,per_kg,1,1,g,0.037500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 7); ProductID 22888658
Lightspeed,22888660,Preserved Lemon 350g Chefs Choice,Preserved Lemon 350g Chefs Choice,15.7200,per_kg,1,1,g,0.015720,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888660
Lightspeed,22888666,Stock Powder Vegetable Tin 2.5kg Massel,Stock Powder Vegetable Tin 2.5kg Massel,15.3333,per_kg,1,1,g,0.015333,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 5); ProductID 22888666
Lightspeed,22888667,Sugar Brown 1kg CSR,Sugar Brown 1kg CSR,8.4000,per_kg,1,1,g,0.008400,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888667
Lightspeed,22888668,Sugar Caster 1kg CSR,Sugar Caster 1kg CSR,3.5000,per_kg,1,1,g,0.003500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888668
Lightspeed,22888670,Tempeh 250g Nutrisoy,Tempeh 250g Nutrisoy,4000.0000,per_L,1,1,ml,4.000000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888670
Lightspeed,22888673,Truffle Paste Black 500g Mazza,Truffle Paste Black 500g Mazza,40.0000,per_kg,1,1,g,0.040000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888673
Lightspeed,22888695,Lamb Leg Boned & Rolled Netted [1kg],Lamb Leg Boned & Rolled Netted [1kg],19.5000,per_kg,1,1,g,0.019500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888695
Lightspeed,22888703,Almond Slivered 1kg Natures Secret,Almond Slivered 1kg Natures Secret,22.0000,per_kg,1,1,g,0.022000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888703
Lightspeed,22888705,Apricot Dried 1kg Natures Secret,Apricot Dried 1kg Natures Secret,16.0000,per_kg,1,1,g,0.016000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888705
Lightspeed,22888719,Butter Unsalted 500Gm Devondale,Butter Unsalted 500Gm Devondale,21.0000,per_kg,1,1,g,0.021000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888719
Lightspeed,22888720,Cajun Spice 500Gm Windsor Farm,Cajun Spice 500Gm Windsor Farm,8750.0000,per_L,1,1,ml,8.750000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888720
Lightspeed,22888728,Chicken Nuggets Dinosnacks 6X1Kg Steggles,Chicken Nuggets Dinosnacks 6X1Kg Steggles,14.6250,per_kg,1,1,g,0.014625,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888728
Lightspeed,22888732,Chipotle Chillis A10 In Adobe Sce 3kg Faro,Chipotle Chillis A10 In Adobe Sce 3kg Faro,6.0000,per_kg,1,1,g,0.006000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22888732
Lightspeed,22888733,Chocolate Dark 1kg Natures Secret,Chocolate Dark 1kg Natures Secret,14.5000,per_kg,1,1,g,0.014500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888733
Lightspeed,22888746,Cranberries Dried 1kg Natures Secret,Cranberries Dried 1kg Natures Secret,12.0000,per_kg,1,1,g,0.012000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888746
Lightspeed,22888747,Cream Pure Fresh 2L Norco,Cream Pure Fresh 2L Norco,7.4500,per_L,1,1,ml,0.007450,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888747
Lightspeed,22888748,Cumin Ground 450Gm Chefs Choice,Cumin Ground 450Gm Chefs Choice,14.4167,per_kg,1,1,g,0.014417,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 6); ProductID 22888748
Lightspeed,22888760,Frank's Hot Sauce 1Galln 3.8L Franks,Frank's Hot Sauce 1Galln 3.8L Franks,35.0714,per_L,1,1,ml,0.035071,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22888760
Lightspeed,22888762,Garlic Powder 5kg Galaxy,Garlic Powder 5kg Galaxy,8.8889,per_kg,1,1,g,0.008889,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888762
Lightspeed,22888768,Gravy Mix Rich Brown G/Free 7kg Executive Chef,Gravy Mix Rich Brown G/Free 7kg Executive Chef,7.8611,per_kg,1,1,g,0.007861,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888768
Lightspeed,22888778,Ichimi Togarashi Chilli Pepper 300Gm Best,Ichimi Togarashi Chilli Pepper 300Gm Best,37.2000,per_kg,1,1,g,0.037200,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888778
Lightspeed,22888788,Linseed ( Flaxseed ) 1kg Natures Secret,Linseed ( Flaxseed ) 1kg Natures Secret,6.5000,per_kg,1,1,g,0.006500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888788
Lightspeed,22888794,Medjool Dates 1kg Natures Secret,Medjool Dates 1kg Natures Secret,28.0000,per_kg,1,1,g,0.028000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888794
Lightspeed,22888802,Mousse Chocolate 1.9kg Nestle,Mousse Chocolate 1.9kg Nestle,31.0500,per_kg,1,1,g,0.031050,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888802
Lightspeed,22888803,Mustard Dijon 2.5kg Masterfoods,Mustard Dijon 2.5kg Masterfoods,8.0000,per_kg,1,1,g,0.008000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888803
Lightspeed,22888805,Nectar Agave Organic 4L Chefs Choice,Nectar Agave Organic 4L Chefs Choice,13.7500,per_L,1,1,ml,0.013750,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888805
Lightspeed,22888818,Paprika Hungarian 500Gm Galaxy,Paprika Hungarian 500Gm Galaxy,20.0000,per_kg,1,1,g,0.020000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888818
Lightspeed,22888819,Paprika Smoked Bulk 25kg Galaxy,Paprika Smoked Bulk 25kg Galaxy,13.2917,per_kg,1,1,g,0.013292,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 4); ProductID 22888819
Lightspeed,22888828,Pickles Whole Dill 20kg Westmont,Pickles Whole Dill 20kg Westmont,6.2500,per_kg,1,1,g,0.006250,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 3); ProductID 22888828
Lightspeed,22888833,Quinoa Seeds Mix 1kg Galaxy,Quinoa Seeds Mix 1kg Galaxy,7600.0000,per_L,1,1,ml,7.600000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888833
Lightspeed,22888836,Salt Cooking 10kg Olssons,Salt Cooking 10kg Olssons,0.8000,per_kg,1,1,g,0.000800,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888836
Lightspeed,22888837,Salt Cooking 1kg Olssons,Salt Cooking 1kg Olssons,5.5778,per_kg,1,1,g,0.005578,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22888837
Lightspeed,22888841,Sea Salt Flakes 1.5kg Sandhurst,Sea Salt Flakes 1.5kg Sandhurst,20.0000,per_kg,1,1,g,0.020000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 8); ProductID 22888841
Lightspeed,22888856,Sugar Demerera 375Gm CSR,Sugar Demerera 375Gm CSR,22.9333,per_kg,1,1,g,0.022933,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888856
Lightspeed,22888868,Turmeric Ground 500Gm Chefs Choice,Turmeric Ground 500Gm Chefs Choice,16.1250,per_kg,1,1,g,0.016125,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22888868
Lightspeed,22888875,Vinegar White 20L Edlyn,Vinegar White 20L Edlyn,1.0000,per_L,1,1,ml,0.001000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22888875
Lightspeed,22888898,Patties Wagyu Tajima Classic 150g Fresh (20/Pk),Patties Wagyu Tajima Classic 150g Fresh (20/Pk),14.6667,per_kg,1,1,g,0.014667,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888898
Lightspeed,22893390,Babys Breath [bunch],Babys Breath [bunch],800.0000,per_kg,1,1,g,0.800000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22893390
Lightspeed,22893698,Pineapple Frozen [1kg],Pineapple Frozen [1kg],7.0300,per_kg,1,1,g,0.007030,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22893698
Lightspeed,22893699,Mango Frozen [1kg],Mango Frozen [1kg],8.0500,per_kg,1,1,g,0.008050,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22893699
Lightspeed,22893714,Acai Berry Man Tub [1kg],Acai Berry Man Tub [1kg],15.5909,per_kg,1,1,g,0.015591,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22893714
Lightspeed,22893724,Dragonfruit Puree [10kg],Dragonfruit Puree [10kg],8.6391,per_kg,1,1,g,0.008639,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22893724
Lightspeed,22975143,Roma Tomatoes [kg],Roma Tomatoes [kg],4.0588,per_kg,1,1,g,0.004059,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22975143
Lightspeed,22975185,Corn Kernels [Tin],Corn Kernels [Tin],2000.0000,per_L,1,1,ml,2.000000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22975185
Lightspeed,22975375,Chicken Thigh Flt S/Off [Kg],Chicken Thigh Flt S/Off [Kg],16300.0000,per_L,1,1,ml,16.300000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22975375
Lightspeed,22975376,Coriander Ground 500Gm Chefs Choice,Coriander Ground 500Gm Chefs Choice,15.0000,per_kg,1,1,g,0.015000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22975376
Lightspeed,22988218,Cheese Mexican Blend Shredded [2kg],Cheese Mexican Blend Shredded [2kg],15.0909,per_kg,1,1,g,0.015091,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 5); ProductID 22988218
Lightspeed,22989447,Heinz BBQ Sauce [4L],Heinz BBQ Sauce [4L],15290.0000,per_L,1,1,ml,15.290000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22989447
Lightspeed,22989451,Sunshine Smokey BBQ Sauce [3L],Sunshine Smokey BBQ Sauce [3L],6877.2951,per_L,1,1,ml,6.877295,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22989451
Lightspeed,22992669,Chicken Whole Bird [No.8],Chicken Whole Bird [No.8],6100.0000,per_L,1,1,ml,6.100000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22992669
Lightspeed,22992677,Pork Leg Roast [1KG],Pork Leg Roast [1KG],10.0000,per_kg,1,1,g,0.010000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22992677
