supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Foodlink,,ICE CREAM RUM & RAISIN 5LT Everest,,40.70,per_unit,1,5,L,8.1400,stowaway,SI4483242,2026-07-24,yes,GST column explicitly marks this line as taxable; Amount Excl. GST 37.00 + GST 3.70 = 40.70 incl (verified); No supplier code available on invoice
Select Fresh,CHSHK,CHILLI SHISHITO KG,,39.00,per_kg,1,1,kg,39.0000,stowaway,3095368,2026-07-24,yes,KG
Select Fresh,HBAS,HERB BASIL BCH,,4.60,per_unit,1,1,ea,4.6000,stowaway,3095368,2026-07-24,yes,BUNCH
Select Fresh,HCONT,HERB PARSLEY CONTINENTAL BCH,,1.60,per_unit,1,1,ea,1.6000,stowaway,3095368,2026-07-24,yes,BUNCH
Select Fresh,HLIM,LEAVES KAFFIR LIME KG,,111.00,per_kg,1,1,kg,111.0000,stowaway,3095387,2026-07-24,yes,KG
Select Fresh,LEMK,LEMON KG,,3.60,per_kg,1,1,kg,3.6000,stowaway,3095368,2026-07-24,yes,KG
Select Fresh,LETS1,LETTUCE BABY SPINACH 1.5KG CTN,,18.50,per_unit,1,1,box,18.5000,stowaway,3095368,2026-07-24,yes,CARTON
Select Fresh,LETW1,LETTUCE WILD ROCKET 1.5KG CTN,,21.00,per_unit,1,1,box,21.0000,stowaway,3095368,2026-07-24,yes,CARTON
Select Fresh,LIM,LIMES TRAY,,52.00,per_unit,1,1,tray,52.0000,stowaway,3095387,2026-07-24,yes,TRAY
Select Fresh,PGAR,PROCESS GARLIC PEELED KG,,5.00,per_kg,1,1,kg,5.0000,stowaway,3095368,2026-07-24,yes,KG
Select Fresh,XCAU30,CAULIFLOWER FLORETS SML 30MM,,6.20,per_kg,1,1,kg,6.2000,stowaway,3095368,2026-07-24,yes,KG
Select Fresh,XDSLW,DRYSLAW DELUXE,,7.40,per_kg,1,1,kg,7.4000,stowaway,3095368,2026-07-24,yes,KG
The Berry Man NSW Pty Ltd,DPULP10,Dragonfruit Puree 10kg,,85.00,per_unit,1,1,box,85.0000,stowaway,IN372963,2026-07-24,yes,BOX
The Berry Man NSW Pty Ltd,MAD1,Mango Chunks 10x1kg,,8.00,per_unit,1,10,kg,0.8000,stowaway,IN372963,2026-07-24,yes,BAG
The Berry Man NSW Pty Ltd,PJ1,Passionfruit Puree Seedless 12x1kg,,9.50,per_unit,1,12,kg,0.7917,stowaway,IN372963,2026-07-24,yes,TUB
The Berry Man NSW Pty Ltd,SP1,Strawberry Puree Seed-In 12x1kg,,6.50,per_unit,1,12,kg,0.5417,stowaway,IN372963,2026-07-24,yes,TUB
Foodlink,100544,CHEESE PARMESAN SHAVED 1KG Dairy Farmers,,20.00,per_unit,1,1,kg,20.0000,stowaway,SI4485333,2026-07-25,yes,EA
Foodlink,100996,DISHWASHING LIQUID 20LT Reliance Chemicals,,27.50,per_unit,1,20,L,1.3750,stowaway,SI4485333,2026-07-25,yes,GST-taxable line: ex-GST 25.00 + GST 2.50 = incl 27.50
Foodlink,103899,CHEESE BURGER SLICED HI MELT THICK 2.25 KG 96'S Pure Dairy,,38.50,per_unit,1,2.25,kg,17.1111,stowaway,SI4485333,2026-07-25,yes,EA
Mallia Industries Pty Ltd,ST285-WS,Sliced T2 Milk Bun (85g) - White Sesame,,0.98,per_unit,1,0.085,kg,11.5294,stowaway,OMI295930,2026-07-25,yes,Single line invoice from a bakery supplier not previously documented in suppliers.yaml; Venue resolved to Stowaway from delivery address Unit 18 1-3 Moore Rd Freshwater NSW 2096; GST marked explicitly as 'GST Free' on invoice; Unit price matches line total / qty exactly: 117.60 / 120 = 0.98
Select Fresh,CHOI,CHOI SUM BCH,,2.20,per_unit,1,1,ea,2.2000,harry_gatos,3097023,2026-07-25,yes,BUNCH
Select Fresh,DAVID,DAVIDSON PLUMS FROZEN KG,,51.00,per_kg,1,1,kg,51.0000,harry_gatos,3097023,2026-07-25,yes,KG
Select Fresh,LEMK,LEMON KG,,4.10,per_kg,1,1,kg,4.1000,harry_gatos,3097023,2026-07-25,yes,KG
Select Fresh,SHAL,SHALLOT BCH,,3.00,per_unit,1,1,ea,3.0000,harry_gatos,3097023,2026-07-25,yes,BUNCH
Select Fresh,XSHRCAB,CABBAGE GREEN SHREDDED,,4.20,per_kg,1,1,kg,4.2000,harry_gatos,3097023,2026-07-25,yes,KG
Select Fresh,XSHRCAR,CARROT SHREDDED,,2.80,per_kg,1,1,kg,2.8000,harry_gatos,3097023,2026-07-25,yes,KG
