supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Lightspeed,22844065,East Coast Apple Juice [2L],East Coast Apple Juice [2L],3.2971,per_L,1,1,ml,0.003297,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22844065
Lightspeed,22844068,East Coast Cranberry Juice [2L],East Coast Cranberry Juice [2L],4.0588,per_L,1,1,ml,0.004059,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22844068
Lightspeed,22844123,East Coast Orange Juice [2L],East Coast Orange Juice [2L],2.8235,per_L,1,1,ml,0.002824,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22844123
Lightspeed,22865362,Ancho Reyes Chilli Liqueur [Bottle],Ancho Reyes Chilli Liqueur [Bottle],91.4286,per_L,1,1,ml,0.091429,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22865362
Lightspeed,22873696,Massenez Mango Liqueur [5L Cask],Massenez Mango Liqueur [5L Cask],64.2222,per_L,1,1,ml,0.064222,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22873696
Lightspeed,22873831,"Regular Pizza Box 11""","Regular Pizza Box 11""",23.1000,,1,1,box,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,"Basis row so the Gulli PBLTB11-U invoices bridge onto this ProductID, priced per CARTON like the 13in seed beside it ($29.20). The pack override splits it into 50 boxes. Without this the 11in box had no cost at all and regular pizzas were charged 0.716 of a 13in box."
Lightspeed,22873851,"Large Pizza Box 13""","Large Pizza Box 13""",29.2000,,1,1,box,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22873851
Lightspeed,22874436,Roasted Red Peppers [A12],Roasted Red Peppers [A12],14.0000,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22874436
Lightspeed,22888608,Chicken Schnitzel Breast Crumbed 150g (6kg/Ctn),Chicken Schnitzel Breast Crumbed 150g (6kg/Ctn),20.4000,per_kg,1,1,g,0.020400,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888608
Lightspeed,22888614,Achiote Paste 1kg El Yucateco,Achiote Paste 1kg El Yucateco,13.9000,per_kg,1,1,g,0.013900,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888614
Lightspeed,22888615,Aioli Garlic Mayonnaise 10kg Birch & Waite,Aioli Garlic Mayonnaise 10kg Birch & Waite,13.0000,per_kg,1,1,g,0.013000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888615
Lightspeed,22888616,Almond Meal 1kg Natures Secret,Almond Meal 1kg Natures Secret,14.6000,,1,1000,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22888616
Lightspeed,22888623,Butter Girgar 1.5kg Mainland,Butter Girgar 1.5kg Mainland,27.0000,per_kg,1,1,g,0.027000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888623
Lightspeed,22888625,Cheese Parmesan Block Grana 1/4 Avg 4.4kg R/W Emilgrana,Cheese Parmesan Block Grana 1/4 Avg 4.4kg R/W Emilgrana,25.6000,per_kg,1,1,g,0.025600,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22888625
Lightspeed,22888630,Farm Frites Crispy Coated 10mm [2.5kg],Farm Frites Crispy Coated 10mm [2.5kg],5.3158,per_kg,1,1,g,0.005316,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 7); ProductID 22888630
Lightspeed,22888632,Coriander Ground 400g Chefs Choice,Coriander Ground 400g Chefs Choice,15.0000,per_kg,1,1,g,0.015000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 3); ProductID 22888632
Lightspeed,22888642,Honey Pure 3kg Wild Flower,Honey Pure 3kg Wild Flower,20.9778,per_kg,1,1,g,0.020978,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888642
Lightspeed,22888649,Mayonnaise Whole Egg 20kg Plate & Platter,Mayonnaise Whole Egg 20kg Plate & Platter,130.0000,,1,20000,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22888649
Lightspeed,22888658,Pepper White Ground 500g Galaxy,Pepper White Ground 500g Galaxy,37.5000,per_kg,1,1,g,0.037500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 7); ProductID 22888658
Lightspeed,22888660,Preserved Lemon 350g Chefs Choice,Preserved Lemon 350g Chefs Choice,15.7200,per_kg,1,1,g,0.015720,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888660
Lightspeed,22888666,Stock Powder Vegetable Tin 2.5kg Massel,Stock Powder Vegetable Tin 2.5kg Massel,15.3333,per_kg,1,1,g,0.015333,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 5); ProductID 22888666
Lightspeed,22888667,Sugar Brown 1kg CSR,Sugar Brown 1kg CSR,8.4000,per_kg,1,1,g,0.008400,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888667
Lightspeed,22888668,Sugar Caster 1kg CSR,Sugar Caster 1kg CSR,3.5000,per_kg,1,1,g,0.003500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888668
Lightspeed,22888670,Tempeh 250g Nutrisoy,Tempeh 250g Nutrisoy,4.0000,,1,250,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22888670
Lightspeed,22888673,Truffle Paste Black 500g Mazza,Truffle Paste Black 500g Mazza,40.0000,per_kg,1,1,g,0.040000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888673
Lightspeed,22888695,Lamb Leg Boned & Rolled Netted [1kg],Lamb Leg Boned & Rolled Netted [1kg],19.5000,per_kg,1,1,g,0.019500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888695
Lightspeed,22888703,Almond Slivered 1kg Natures Secret,Almond Slivered 1kg Natures Secret,22.0000,per_kg,1,1,g,0.022000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888703
Lightspeed,22888705,Apricot Dried 1kg Natures Secret,Apricot Dried 1kg Natures Secret,16.0000,per_kg,1,1,g,0.016000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888705
Lightspeed,22888719,Butter Unsalted 500Gm Devondale,Butter Unsalted 500Gm Devondale,21.0000,per_kg,1,1,g,0.021000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888719
Lightspeed,22888720,Cajun Spice 500Gm Windsor Farm,Cajun Spice 500Gm Windsor Farm,9.0000,,1,500,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22888720
Lightspeed,22888728,Chicken Nuggets Dinosnacks 6X1Kg Steggles,Chicken Nuggets Dinosnacks 6X1Kg Steggles,14.6250,per_kg,1,1,g,0.014625,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888728
Lightspeed,22888732,Chipotle Chillis A10 In Adobe Sce 3kg Faro,Chipotle Chillis A10 In Adobe Sce 3kg Faro,6.0000,per_kg,1,1,g,0.006000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22888732
Lightspeed,22888733,Chocolate Dark 1kg Natures Secret,Chocolate Dark 1kg Natures Secret,14.5000,per_kg,1,1,g,0.014500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888733
Lightspeed,22888746,Cranberries Dried 1kg Natures Secret,Cranberries Dried 1kg Natures Secret,12.0000,per_kg,1,1,g,0.012000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888746
Lightspeed,22888747,Cream Pure Fresh 2L Norco,Cream Pure Fresh 2L Norco,7.4500,per_L,1,1,ml,0.007450,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888747
Lightspeed,22888748,Cumin Ground 450Gm Chefs Choice,Cumin Ground 450Gm Chefs Choice,14.4167,per_kg,1,1,g,0.014417,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 6); ProductID 22888748
Lightspeed,22888760,Frank's Hot Sauce 1Galln 3.8L Franks,Frank's Hot Sauce 1Galln 3.8L Franks,35.0714,per_L,1,1,ml,0.035071,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22888760
Lightspeed,22888762,Garlic Powder 5kg Galaxy,Garlic Powder 5kg Galaxy,8.8889,per_kg,1,1,g,0.008889,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888762
Lightspeed,22888768,Gravy Mix Rich Brown G/Free 7kg Executive Chef,Gravy Mix Rich Brown G/Free 7kg Executive Chef,7.8611,per_kg,1,1,g,0.007861,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888768
Lightspeed,22888778,Ichimi Togarashi Chilli Pepper 300Gm Best,Ichimi Togarashi Chilli Pepper 300Gm Best,37.2000,per_kg,1,1,g,0.037200,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888778
Lightspeed,22888788,Linseed ( Flaxseed ) 1kg Natures Secret,Linseed ( Flaxseed ) 1kg Natures Secret,6.5000,per_kg,1,1,g,0.006500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888788
Lightspeed,22888794,Medjool Dates 1kg Natures Secret,Medjool Dates 1kg Natures Secret,28.0000,per_kg,1,1,g,0.028000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888794
Lightspeed,22888802,Mousse Chocolate 1.9kg Nestle,Mousse Chocolate 1.9kg Nestle,31.0500,per_kg,1,1,g,0.031050,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888802
Lightspeed,22888803,Mustard Dijon 2.5kg Masterfoods,Mustard Dijon 2.5kg Masterfoods,8.0000,per_kg,1,1,g,0.008000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888803
Lightspeed,22888805,Nectar Agave Organic 4L Chefs Choice,Nectar Agave Organic 4L Chefs Choice,13.7500,per_L,1,1,ml,0.013750,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888805
Lightspeed,22888818,Paprika Hungarian 500Gm Galaxy,Paprika Hungarian 500Gm Galaxy,20.0000,per_kg,1,1,g,0.020000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888818
Lightspeed,22888819,Paprika Smoked Bulk 25kg Galaxy,Paprika Smoked Bulk 25kg Galaxy,13.2917,per_kg,1,1,g,0.013292,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 4); ProductID 22888819
Lightspeed,22888828,Pickles Whole Dill 20kg Westmont,Pickles Whole Dill 20kg Westmont,6.2500,per_kg,1,1,g,0.006250,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 3); ProductID 22888828
Lightspeed,22888833,Quinoa Seeds Mix 1kg Galaxy,Quinoa Seeds Mix 1kg Galaxy,7.6000,,1,1000,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22888833
Lightspeed,22888836,Salt Cooking 10kg Olssons,Salt Cooking 10kg Olssons,0.8000,per_kg,1,1,g,0.000800,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888836
Lightspeed,22888837,Salt Cooking 1kg Olssons,Salt Cooking 1kg Olssons,5.5778,per_kg,1,1,g,0.005578,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22888837
Lightspeed,22888841,Sea Salt Flakes 1.5kg Sandhurst,Sea Salt Flakes 1.5kg Sandhurst,20.0000,per_kg,1,1,g,0.020000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 8); ProductID 22888841
Lightspeed,22888856,Sugar Demerera 375Gm CSR,Sugar Demerera 375Gm CSR,22.9333,per_kg,1,1,g,0.022933,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888856
Lightspeed,22888868,Turmeric Ground 500Gm Chefs Choice,Turmeric Ground 500Gm Chefs Choice,16.1250,per_kg,1,1,g,0.016125,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22888868
Lightspeed,22888875,Vinegar White 20L Edlyn,Vinegar White 20L Edlyn,1.0000,per_L,1,1,ml,0.001000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22888875
Lightspeed,22888898,Patties Wagyu Tajima Classic 150g Fresh (20/Pk),Patties Wagyu Tajima Classic 150g Fresh (20/Pk),14.6667,per_kg,1,1,g,0.014667,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22888898
Lightspeed,22893390,Babys Breath [bunch],Babys Breath [bunch],16.0000,,1,1,bunch,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893390
Lightspeed,22893540,Pork Belly Boneless S/Less [kg] 1000g,Pork Belly Boneless S/Less [kg],23.0000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893540
Lightspeed,22893550,Rice Jasmine Fragrant [20kg],Rice Jasmine Fragrant [20kg],42.0000,,1,20000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893550
Lightspeed,22893557,Chicken Thigh Flt S/Off RSPCA [kg] 1000g,Chicken Thigh Flt S/Off RSPCA [kg],16.3000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893557
Lightspeed,22893566,Cooking Sake Jun [18L],Cooking Sake Jun [18L],33.2500,,1,18000,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893566
Lightspeed,22893567,Rice Vinegar Uchibori [20L],Rice Vinegar Uchibori [20L],37.7500,,1,20000,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893567
Lightspeed,22893568,Gyoza Vegetable Marumatsu Jun [800g],Gyoza Vegetable Marumatsu Jun [800g],9.2500,,1,800,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893568
Lightspeed,22893698,Pineapple Frozen [1kg],Pineapple Frozen [1kg],7.0300,per_kg,1,1,g,0.007030,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22893698
Lightspeed,22893699,Mango Frozen [1kg],Mango Frozen [1kg],8.0500,per_kg,1,1,g,0.008050,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22893699
Lightspeed,22893714,Acai Berry Man Tub [1kg],Acai Berry Man Tub [1kg],15.5909,per_kg,1,1,g,0.015591,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22893714
Lightspeed,22893724,Dragonfruit Puree [10kg],Dragonfruit Puree [10kg],8.6391,per_kg,1,1,g,0.008639,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22893724
Lightspeed,22898071,Oyster Sauce Megachef [5.4kg],Oyster Sauce Megachef [5.4kg],37.0000,,1,5400.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898071
Lightspeed,22898072,Soy Sauce Dark Pearl River [600mL],Soy Sauce Dark Pearl River [600mL],4.4000,,1,600,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898072
Lightspeed,22898073,Soy Sauce Sweet Megachef [4.5L],Soy Sauce Sweet Megachef [4.5L],42.0000,,1,4500.0,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898073
Lightspeed,22898074,Garlic Fried Royles [kg] 1000g,Garlic Fried Royles [kg],10.0000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898074
Lightspeed,22898075,Onion Fried Heaven Dragon [kg] 1000g,Onion Fried Heaven Dragon [kg],8.7000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898075
Lightspeed,22898076,Egg Whole Pulp Frozen [10kg],Egg Whole Pulp Frozen [10kg],95.0000,,1,10000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898076
Lightspeed,22898077,Bamboo Shoot Sliced A10 [2.84kg],Bamboo Shoot Sliced A10 [2.84kg],8.1500,,1,2840.00,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898077
Lightspeed,22898078,Pepper White Ground Galaxy [500g],Pepper White Ground Galaxy [500g],19.0000,,1,500,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898078
Lightspeed,22898079,Pepper Black Whole Windsor Farm [500g],Pepper Black Whole Windsor Farm [500g],12.5000,,1,500,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898079
Lightspeed,22898080,Spring Roll Veg Hakka [ea],Spring Roll Veg Hakka [ea],0.6400,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898080
Lightspeed,22898081,Sesame Seed Black Jun [kg] 1000g,Sesame Seed Black Jun [kg],11.5500,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898081
Lightspeed,22898082,Sesame Seed White Roasted Jun [kg] 1000g,Sesame Seed White Roasted Jun [kg],9.4600,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898082
Lightspeed,22898083,BBQ Pork Buns Canton [ea],BBQ Pork Buns Canton [ea],1.7500,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898083
Lightspeed,22898084,Peking Duck Spring Rolls Canton [ea],Peking Duck Spring Rolls Canton [ea],1.6000,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898084
Lightspeed,22898085,Choi Sum [bunch],Choi Sum [bunch],2.200000,,1,1,bunch,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,"BO export cost for a recipe ingredient; ProductID 22898085 | corrected 2026-08-14 from 9.0000: the seed said $9.00 a bunch against four real invoices at $1.93-$2.75 (Select Fresh CHOI $2.20, FFT CSB $1.93-$2.75). Corrected to the invoiced $2.20. Bridged 2026-08-14 so invoices now win the as-of lookup; this removes the fallback as well."
Lightspeed,22898086,Cabbage Green Shredded [kg] 1000g,Cabbage Green Shredded [kg],4.2000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898086
Lightspeed,22898520,Salt Cooking [kg] 1000g,Salt Cooking [kg],0.7800,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898520
Lightspeed,22898623,Beans Edamame Soy Frozen [350g],Beans Edamame Soy Frozen [350g],9.0000,,1,350,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898623
Lightspeed,22898695,Bean Green [kg] 1000g,Bean Green [kg],6.4000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898695
Lightspeed,22898787,Ramen Noodles Fresh [kg] 1000g,Ramen Noodles Fresh [kg],7.2200,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898787
Lightspeed,22900613,Nori [125g],Nori [125g],16.0000,,1,125,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22900613
Lightspeed,22902924,Cabbage Red/Green Shredded Mix [kg] 1000g,Cabbage Red/Green Shredded Mix [kg],5.2000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902924
Lightspeed,22902927,Caster Sugar [kg] 1000g,Caster Sugar [kg],3.5000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902927
Lightspeed,22902935,Prawn Meat Raw Vannamei [700g],Prawn Meat Raw Vannamei [700g],20.5000,,1,700,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902935
Lightspeed,22902937,Sriracha [730mL],Sriracha [730mL],8.7000,,1,730,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902937
Lightspeed,22902950,Gochujang [kg] 1000g,Gochujang [kg],10.1500,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902950
Lightspeed,22902953,Honey [kg] 1000g,Honey [kg],7.0000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902953
Lightspeed,22902956,Mirin [1.8L],Mirin [1.8L],12.0000,,1,1800.0,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902956
Lightspeed,22902961,Soy Sauce Tamari Spiral [10L],Soy Sauce Tamari Spiral [10L],140.0000,,1,10000,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902961
Lightspeed,22902964,Chilli Powder Korean Coarse [kg] 1000g,Chilli Powder Korean Coarse [kg],16.0000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902964
Lightspeed,22902975,Rice Wine Vinegar [500mL],Rice Wine Vinegar [500mL],2.5000,,1,500,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902975
Lightspeed,22902977,MSG Sasa [1kg],MSG Sasa [1kg],8.9000,,1,1000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902977
Lightspeed,22902997,Curry Block Mid Hot [kg] 1000g,Curry Block Mid Hot [kg],12.2500,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902997
Lightspeed,22902999,Curry Flake [kg] 1000g,Curry Flake [kg],9.4500,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902999
Lightspeed,22903010,Potato Brushed Sebago [kg] 1000g,Potato Brushed Sebago [kg],2.7000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22903010
Lightspeed,22903011,Carrot [kg] 1000g,Carrot [kg],2.1000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22903011
Lightspeed,22918950,Quandong Halves Frozen [1kg],Quandong Halves Frozen [1kg],140.0000,,1,1000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918950
Lightspeed,22918951,Egg Fresh [ea],Egg Fresh [ea],0.6333,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918951
Lightspeed,22918953,Kutjera Bush Tomato Powder [100g] 100g,Kutjera Bush Tomato Powder [100g],56.0000,,1,100.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918953
Lightspeed,22918956,Chilli Red Long [kg] 1000g,Chilli Red Long [kg],17.5000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918956
Lightspeed,22918959,Carrot Diced 5mm [kg] 1000g,Carrot Diced 5mm [kg],2.9000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918959
Lightspeed,22918962,Pork Skin Frozen [kg] 1000g,Pork Skin Frozen [kg],4.0000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918962
Lightspeed,22918966,Ponzu Dashi Vinegar Uchibori [360mL],Ponzu Dashi Vinegar Uchibori [360mL],0.0153,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918966
Lightspeed,22918967,Sweet Chilli Jam Knorr [920g],Sweet Chilli Jam Knorr [920g],53.0000,,1,920,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918967
Lightspeed,22918968,Hoi Sin Sauce LKK [2.27kg],Hoi Sin Sauce LKK [2.27kg],10.5500,,1,2270.00,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918968
Lightspeed,22918970,Garlic Chilli Sauce LKK [1.05kg],Garlic Chilli Sauce LKK [1.05kg],14.5000,,1,1050.00,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918970
