item_id,item_name,container,base_qty,base_unit,source,evidence
lightspeed:22888762,Garlic Powder 5kg Galaxy,container,5000,g,back_office,"BO 5kg = 5000g, name agrees"
lightspeed:22888768,Gravy Mix Rich Brown G/Free 7kg Executive Chef,container,7000,g,back_office,"BO 7kg = 7000g, name agrees"
lightspeed:22888778,Ichimi Togarashi Chilli Pepper 300Gm Best,container,300,g,back_office,BO stock item states 300g
lightspeed:22888788,Linseed ( Flaxseed ) 1kg Natures Secret,container,1000,g,product_name,name states 1kg
lightspeed:22888794,Medjool Dates 1kg Natures Secret,container,1000,g,product_name,name states 1kg
lightspeed:22888802,Mousse Chocolate 1.9kg Nestle,container,1900.0,g,back_office,"BO 1.9kg = 1900.0g, name agrees"
lightspeed:22888803,Mustard Dijon 2.5kg Masterfoods,container,2500.0,g,back_office,"BO 2.5kg = 2500.0g, name agrees"
lightspeed:22888805,Nectar Agave Organic 4L Chefs Choice,container,4000,ml,back_office,"BO 4l = 4000ml, name agrees"
lightspeed:22888818,Paprika Hungarian 500Gm Galaxy,container,500,g,back_office,BO stock item states 500g
lightspeed:22888819,Paprika Smoked Bulk 25kg Galaxy,container,25000,g,back_office,"BO 25kg = 25000g, name agrees"
lightspeed:22888828,Pickles Whole Dill 20kg Westmont,container,20000,g,back_office,"BO 20kg = 20000g, name agrees"
lightspeed:22888833,Quinoa Seeds Mix 1kg Galaxy,container,1000,g,product_name,name states 1kg
lightspeed:22888836,Salt Cooking 10kg Olssons,container,10000,g,back_office,"BO 10kg = 10000g, name agrees"
lightspeed:22888837,Salt Cooking 1kg Olssons,container,1000,g,product_name,name states 1kg
lightspeed:22888841,Sea Salt Flakes 1.5kg Sandhurst,container,1500.0,g,back_office,"BO 1.5kg = 1500.0g, name agrees"
lightspeed:22888856,Sugar Demerera 375Gm CSR,container,375,g,back_office,BO stock item states 375g
lightspeed:22888868,Turmeric Ground 500Gm Chefs Choice,container,500,g,back_office,BO stock item states 500g
lightspeed:22888875,Vinegar White 20L Edlyn,container,20000,ml,back_office,"BO 20l = 20000ml, name agrees"
lightspeed:22888898,Patties Wagyu Tajima Classic 150g Fresh (20/Pk),container,3000,g,back_office,BO stock item states 3000g
lightspeed:22893390,Babys Breath [bunch],container,20,g,back_office,BO stock item states 20g
lightspeed:22893549,Oil Cottonseed [20L],container,20000,ml,back_office,"BO 20l = 20000ml, name agrees"
lightspeed:22893550,Rice Jasmine Fragrant [20kg],container,20000,g,back_office,"BO 20kg = 20000g, name agrees"
lightspeed:22893566,Cooking Sake Jun [18L],container,18000,ml,back_office,BO number 18000 is already ml (label says l); name agrees
lightspeed:22893567,Rice Vinegar Uchibori [20L],container,20000,ml,back_office,BO number 20000 is already ml (label says l); name agrees
lightspeed:22893568,Gyoza Vegetable Marumatsu Jun [800g],pack,800,g,pack_override,human-confirmed
lightspeed:22893698,Pineapple Frozen [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22893699,Mango Frozen [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22893714,Acai Berry Man Tub [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22893724,Dragonfruit Puree [10kg],container,10000,g,back_office,BO stock item states 10000g
lightspeed:22898071,Oyster Sauce Megachef [5.4kg],container,5400.0,g,back_office,"BO 5.4kg = 5400.0g, name agrees"
lightspeed:22898072,Soy Sauce Dark Pearl River [600mL],container,600,ml,product_name,name states 600ml
lightspeed:22898073,Soy Sauce Sweet Megachef [4.5L],container,4500.0,ml,back_office,"BO 4.5l = 4500.0ml, name agrees"
lightspeed:22898076,Egg Whole Pulp Frozen [10kg],container,10000,g,back_office,"BO 10kg = 10000g, name agrees"
lightspeed:22898077,Bamboo Shoot Sliced A10 [2.84kg],container,2840.00,g,back_office,"BO 2.84kg = 2840.00g, name agrees"
lightspeed:22898078,Pepper White Ground Galaxy [500g],container,500,g,product_name,name states 500g
lightspeed:22898079,Pepper Black Whole Windsor Farm [500g],container,500,g,product_name,name states 500g
lightspeed:22898080,Spring Roll Veg Hakka [ea],pack,1,each,pack_override,human-confirmed
lightspeed:22898081,Sesame Seed Black Jun [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22898082,Sesame Seed White Roasted Jun [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22898083,BBQ Pork Buns Canton [ea],pack,1,each,pack_override,human-confirmed
lightspeed:22898084,Peking Duck Spring Rolls Canton [ea],pack,1,each,pack_override,human-confirmed
lightspeed:22898085,Choi Sum [bunch],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22898086,Cabbage Green Shredded [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22898507,Sesame Oil Heaven Dragon [2L],container,2000,ml,back_office,BO stock item states 2000ml
lightspeed:22898623,Beans Edamame Soy Frozen [350g],container,350,g,product_name,name states 350g
lightspeed:22900613,Nori [125g],container,125,g,back_office,BO stock item states 125g
lightspeed:22902924,Cabbage Red/Green Shredded Mix [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22902927,Caster Sugar [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22902935,Prawn Meat Raw Vannamei [700g],container,700,g,back_office,BO stock item states 700g
lightspeed:22902937,Sriracha [730mL],container,730,ml,back_office,BO number 730 is already ml (label says l); name agrees
lightspeed:22902950,Gochujang [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22902953,Honey [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22902956,Mirin [1.8L],container,1800,ml,back_office,BO stock item states 1800ml
lightspeed:22902961,Soy Sauce Tamari Spiral [10L],container,10000,ml,back_office,BO stock item states 10000ml
lightspeed:22902964,Chilli Powder Korean Coarse [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22902975,Rice Wine Vinegar [500mL],container,500,ml,back_office,BO number 500 is already ml (label says l); name agrees
lightspeed:22902977,MSG Sasa [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22902997,Curry Block Mid Hot [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22903010,Potato Brushed Sebago [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22903033,Tonkatsu Sauce Bulldog [1.8L],container,1800,ml,back_office,BO number 1800 is already ml (label says l); name agrees
lightspeed:22918950,Quandong Halves Frozen [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22918951,Egg Fresh [ea],pack,1,each,pack_override,human-confirmed
lightspeed:22918953,Kutjera Bush Tomato Powder [100g],container,100,g,back_office,BO stock item states 100g
lightspeed:22918959,Carrot Diced 5mm [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22918962,Pork Skin Frozen [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22918966,Ponzu Dashi Vinegar Uchibori [360mL],pack,1,ml,pack_override,human-confirmed
lightspeed:22918967,Sweet Chilli Jam Knorr [920g],container,920,g,back_office,BO stock item states 920g
lightspeed:22918968,Hoi Sin Sauce LKK [2.27kg],container,2270.00,g,product_name,name states 2.27kg
lightspeed:22918970,Garlic Chilli Sauce LKK [1.05kg],container,1050,g,back_office,BO stock item states 1050g
lightspeed:22918981,Tomato Sauce Heinz [4L],container,4000,ml,back_office,BO number 4000 is already ml (label says l); name agrees
lightspeed:22918985,Mayonnaise Japanese Kewpie [1kg],container,1000,g,product_name,name states 1kg
lightspeed:22918987,Mushroom Shiitake Dried [1kg],container,1000,g,product_name,name states 1kg
lightspeed:22918993,Dumpling Pork Chive Sun Circle [600g],container,600,g,product_name,name states 600g
lightspeed:22918996,Dumpling Chicken Corn Sun Circle [600g],container,600,g,product_name,name states 600g
lightspeed:22918997,Dumpling Beef Cabbage Sun Circle [600g],container,600,g,product_name,name states 600g
lightspeed:22918998,Prawn Har Gao Sun Circle - 50pcs [1kg],container,1000,g,product_name,name states 1kg
lightspeed:22920840,Star Anise [200g],container,200,g,back_office,BO stock item states 200g
lightspeed:22920842,Cloves [400g],container,400,g,back_office,BO stock item states 400g
lightspeed:22920844,Cinnamon Quills [200g],container,200,g,back_office,BO stock item states 200g
lightspeed:22920846,Vegetable Stock Powder [2.5kg],container,2500,g,back_office,BO stock item states 2500g
lightspeed:22920848,Brown Sugar [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22920854,Wattleseed [100g],container,100,g,back_office,BO stock item states 100g
lightspeed:22931792,Hahn Super Dry GF,each,1,each,unit_is_each,one is one
lightspeed:22931826,Cauliflower [ea],pack,1,each,pack_override,human-confirmed
lightspeed:22931827,Noodles Instant Ayam [700g],container,700,g,product_name,name states 700g
lightspeed:22931830,Turkish Bread [loaf],pack,1,each,pack_override,human-confirmed
lightspeed:22975143,Roma Tomatoes [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22975375,Chicken Thigh Flt S/Off [Kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22975376,Coriander Ground 500Gm Chefs Choice,container,500,g,back_office,BO stock item states 500g
lightspeed:22988218,Cheese Mexican Blend Shredded [2kg],container,2000,g,back_office,BO stock item states 2000g
lightspeed:22989447,Heinz BBQ Sauce [4L],container,4000,ml,back_office,BO stock item states 4000ml
lightspeed:22992669,Chicken Whole Bird [No.8],each,1,each,unit_is_each,one is one
lightspeed:22992677,Pork Leg Roast [1KG],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22993651,Sweet Potato Chips [1.5KG],container,1500,g,back_office,BO stock item states 1500g
lightspeed:22995162,Cheese Blue Danish 10X100GM,container,1000,g,back_office,BO stock item states 1000g
lightspeed:22995324,Carrot Large [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22995325,Carrot Shredded [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22995328,Chicken Wing Nibble [15kg],container,15000,g,product_name,name states 15kg
lightspeed:22995335,Eggs 700 Grams [12x],pack,12,each,pack_override,human-confirmed
lightspeed:22995336,"Flour Tortillas 12"" Plain Mission [72's]",pack,72,each,pack_override,human-confirmed
lightspeed:22995337,"Flour Tortillas 6"" Plain Mission [24x12]",pack,288,each,pack_override,human-confirmed
lightspeed:22995341,Ham Soccerball Sliced Pendle [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22995348,Lettuce Cos Baby Twin Pack [Each],each,1,each,unit_is_each,one is one
lightspeed:22995349,Lettuce Mesculin [1.5kg],container,1500,g,back_office,BO stock item states 1500g
lightspeed:22995350,Lettuce Rocket Wild [Box],container,1500,g,back_office,BO stock item states 1500g
lightspeed:22995352,Onion Brown [10kg],pack,1000,g,pack_override,human-confirmed
lightspeed:22995353,Pears Green [kg],pack,1,each,pack_override,human-confirmed
lightspeed:22995356,Potato Desiree [10kg],container,10000,g,back_office,BO stock item states 10000g
lightspeed:22995357,Potato Peeled [kg],pack,1000,g,pack_override,human-confirmed
lightspeed:22995361,Sour Cream Dairy Farmers [2L],container,2000,ml,back_office,BO stock item states 2000ml
lightspeed:22995363,Sundried Tomato Strips Mezzat [2kg],container,2000,g,back_office,"BO 2kg = 2000g, name agrees"
lightspeed:22995366,Vegetable Oil Simply [20L],container,20000,ml,product_name,name states 20l
lightspeed:22995367,White Truffle Oil Sandhurst [250ml],container,250,ml,product_name,name states 250ml
lightspeed:22995943,Pizza Flour Gem West Manildra [12.5kg],container,12500.0,g,back_office,"BO 12.5kg = 12500.0g, name agrees"
lightspeed:22995947,T2 Milk Bun Sliced White Sesame [85g],container,85,g,product_name,name states 85g
lightspeed:22996486,Corn Flour Maize Gluten Free 5kg Edlyn,container,5000,g,product_name,name states 5kg
lightspeed:22996505,Cheese Burger Sliced Hi Melt Thick [2.25kg] Pure Dairy,container,2250.00,g,product_name,name states 2.25kg
lightspeed:22996511,Pizza Base Gluten Free 11in [10x2 CTN] Letizza,pack,20,each,pack_override,human-confirmed
lightspeed:23007639,Beef Brisket YG Point End [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:23007804,Burger Sauce Birch & Waite [1L],container,1000,ml,back_office,BO stock item states 1000ml
lightspeed:23013739,Dairy Farmers Shaved Parmesan [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:23035273,Celery Diced [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:23036620,Garlic Minced [kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:23036632,Chia Seeds Chefs Choice [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:23036892,Nacho Cheese A10 [3kg],container,3000,g,back_office,BO stock item states 3000g
lightspeed:23040879,Ice Cream Gold Label Vanilla [4L],container,4000,ml,back_office,BO stock item states 4000ml
lightspeed:23102996,Omen Stout Nitro [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:23114865,Aether Vodka [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:23120129,La Petite Mort Albarino 2025 - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:23120216,La Petite Mort Rosso 2025 - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:23216243,Guinness [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:23217497,Seppeltsfield Para Grand 10yo Tawny [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:23244215,400 Conejos Mezcal [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:23253690,Xocolatl Mole Bitters [Bottle],container,146,ml,back_office,BO stock item states 146ml
lightspeed:23358927,San Giorgio Ciampoleto Rosso di Montalcino 2023 - Regular Glass,each,1,each,unit_is_each,one is one
lightspeed:23358931,San Giorgio Ciampoleto Rosso di Montalcino 2023 - Large Glass,each,1,each,unit_is_each,one is one
lightspeed:23358932,San Giorgio Ciampoleto Rosso di Montalcino 2023 - Bottle,each,1,each,unit_is_each,one is one
lightspeed:23358946,Tiziano Grasso Barolo Briccolina 2019 - Regular Glass,each,1,each,unit_is_each,one is one
lightspeed:23358951,Tiziano Grasso Barolo Briccolina 2019 - Large Glass,each,1,each,unit_is_each,one is one
lightspeed:23358952,Tiziano Grasso Barolo Briccolina 2019 - Bottle,each,1,each,unit_is_each,one is one
