purchasable_id,ingredient_id,confirmed_by,note
ilg:395-1021,lightspeed:20445894,"product_map ($336 of spirit bought since June never reached the cost book. The line is not unreadable — ILG state the pack in their own UOM (6x700ML -> 0.700 L) and cogs_list already carries it — but resolve_pack scavenges the DESCRIPTION, and 'HENDRICKS GIN' carries no size. seed_matched_liquor_cost exists precisely to rescue that: it forms the case reading and the bottle reading and keeps whichever agrees with the product's seed, refusing both if neither does, because under-costing spirits is the flattering direction. It fires ONLY for a bridged product. These had no bridge, so it never fired. Bridging is the fix; the rescue then does the judging. ALSO A SPELLING BUG: product_map already carried Campari as ILG '395-102-1', the PRICEBOOK spelling, while every invoice writes '395-1021'. _ilg_key() documents that ILG writes one code two ways and load_bridge keys on the literal string, so the existing row never matched an invoice. This is the only one of 77 ILG map codes affected — checked — so it is fixed by adding the invoice spelling rather than by normalising every key. Bottle reading $43.33/700ml = $0.0619/ml against a $0.0515 seed (1.20x, accepted); case would be 0.20x. 10 recipes.)",Campari [Bottle]
ilg:405-095-7,lightspeed:20487788,product_map (ilg-pricebook),Mr Black Coffee Liqueur 700ml
ilg:410-040-3,lightspeed:20445875,product_map (ilg-pricebook),St Germain Elderflower Liqueur
ilg:410-249-2,lightspeed:20512442,product_map (ilg-pricebook),Chartreuse Green
ilg:410-277-7,lightspeed:20445869,product_map (ilg-pricebook),Mac By Brookie's Liqueur
ilg:410-3945,lightspeed:20484934,product_map (name-prefix; seed $0.048000 -> invoice $0.048110/ml (+0.2%)),Kahlua [1L]
ilg:410-775-4,lightspeed:20445868,product_map (ilg-pricebook),Cointreau
ilg:425-7100P,lightspeed:20445711,"product_map (Sold-as-bought can/bottle that was being priced from Back Office because ILG's line never reached the book. ILG state the pack in their own UOM and cogs_list carries it; resolve_pack scavenges the DESCRIPTION, which for a beer carries no size, so the line was dropped as 'pack unreadable' and add_passthrough_products fell back to the Back Office cost. 77 of 104 ILG codes are missing from the book for this reason. Bridging lets seed_matched_liquor_cost do the judging. BO carries $3.4187 from an invoice-derived seed and ILG invoices $3.4188 — a tenth of a cent apart, so this simply makes the existing figure live.)",Fellr Watermelon Seltzer Tin
ilg:440-2140P,lightspeed:20445713,"product_map (Sold-as-bought can/bottle that was being priced from Back Office because ILG's line never reached the book. ILG state the pack in their own UOM and cogs_list carries it; resolve_pack scavenges the DESCRIPTION, which for a beer carries no size, so the line was dropped as 'pack unreadable' and add_passthrough_products fell back to the Back Office cost. 77 of 104 ILG codes are missing from the book for this reason. Bridging lets seed_matched_liquor_cost do the judging. BO $2.58 vs invoice $2.8217 (1.09x), 4 invoices.)",Young Henrys Cloudy Cider Can
ilg:440-7225,lightspeed:20445714,"product_map (Sold-as-bought can/bottle that was being priced from Back Office because ILG's line never reached the book. ILG state the pack in their own UOM and cogs_list carries it; resolve_pack scavenges the DESCRIPTION, which for a beer carries no size, so the line was dropped as 'pack unreadable' and add_passthrough_products fell back to the Back Office cost. 77 of 104 ILG codes are missing from the book for this reason. Bridging lets seed_matched_liquor_cost do the judging. BO $3.11 vs invoice $3.0333 (0.98x), 5 invoices — the closest of the set.)",Monteith's Apple Cider Bottle
ilg:450-1293,lightspeed:20445897,product_map (stale_drift),San Pellegrino 500ml
ilg:455-1078,lightspeed:20727770,product_map (name+seed-agreed; seed $0.0068 -> invoice $0.0073/ml),Bickfords Raspberry Cordial [Bottle]
ilg:460-1504,lightspeed:20459552,product_map (exact),Coke 1.25L
ilg:460-1639,lightspeed:20459553,product_map (stale_drift),Coke Zero 1.25L
ilg:460-2255P,lightspeed:20484784,product_map (name+seed-agreed; seed $0.0082 -> invoice $0.0082/ml),Fever-Tree Naturally Light Tonic [Bottle]
ilg:460-2567,lightspeed:20459560,product_map (exact),Coke Can
ilg:460-412-8,lightspeed:20485266,product_map (ilg-pricebook),Bundaberg Ginger Beer 750ml
lion:1200769,lightspeed:23216243,product_map (exact),Guinness [Keg]
lion:1254690,lightspeed:20786711,product_map (stale_drift),Kirin [Keg]
lion:1256672,lightspeed:20492637,product_map (stale_drift),Stone & Wood [Keg]
mallia-industries-pty-ltd:ST285-WS,lightspeed:22995947,product_map (recipe-bridge),T2 Milk Bun Sliced White Sesame [85g]
nelson:HA25PIG,lightspeed:20466120,product_map (name+price),Version Two Pinot Grigio - Bottle
paramount:10015926,lightspeed:20483609,product_map (name+price),Carpano Classico [750ml]
paramount:10017813,lightspeed:20483413,product_map (name+seed-agreed; seed $0.0675 -> invoice $0.0718/ml),Massenez Triple Sec [5L]
paramount:32051,lightspeed:20484930,product_map (name+price),White Light Vodka [20L]
paramount:43786,lightspeed:23217497,product_map (recipe-bridge),Seppeltsfield Para Grand 10yo Tawny [Bottle]
paramount:44583,lightspeed:20487328,product_map (stale_drift),De Bortoli Gold Seal Dry Red [15L]
paramount:56841,lightspeed:20445893,product_map (portal-hunt),Regal Rogue Bold Red
paramount:56844,lightspeed:20445888,product_map (portal-hunt),Regal Rogue Wild Rose
paramount:60431,lightspeed:20445836,product_map (portal-hunt),Ilegal Mezcal Reposado
paramount:61300,lightspeed:20445828,product_map (portal-hunt),Cazcabel Reposado Tequila
paramount:61599,lightspeed:20445893,product_map (name-prefix; seed $0.047760 -> invoice $0.040916/ml (-14.3%)),Regal Rogue Bold Red [500ml]
paramount:65988,lightspeed:20445808,product_map (portal-hunt),Hendricks Gin
paramount:67137,lightspeed:20645918,product_map (portal-hunt),Goslings Black Seal Rum
paramount:67607,lightspeed:20445831,product_map (portal-hunt),Fortaleza Reposado Tequila
paramount:67882,lightspeed:20512408,"product_map (name+seed-agreed; seed $0.0741 -> invoice $0.0986/ml. Single bottle, not the 6-pack the '6/700 ml' uom describes: the same invoice bills Casamigos Reposado at $88.43 and Lost Explorer Mezcal at $65.09 on identical uoms, and carries a $15.07 minimum-delivery top-up, which is a three-bottle order and not eighteen. The case reading is $11.50 a bottle.)",Germano Caetano Cachaça [Bottle]
paramount:79299,lightspeed:20445856,product_map (portal-hunt),Plantation 3 Star White Rum
paramount:79885,lightspeed:20710158,product_map (name-prefix; seed $0.084771 -> invoice $0.107914/ml (+27.3%)),Tempus Fugit Creme de Banane 700ML
paramount:880126,lightspeed:20445861,product_map (portal-hunt),Myers Jamaican Rum
paramount:880952,lightspeed:20492724,product_map (portal-hunt),Wray & Nephew White Overproof
paramount:90266,lightspeed:20488033,product_map (name-prefix; seed $0.053556 -> invoice $0.058929/ml (+10.0%)),Seadrift Coast [Bottle]
select-fresh:BEANK,lightspeed:22898695,product_map (name-prefix; seed $0.006400 -> invoice $0.008200/g (+28.1%)),Bean Green [kg] 1000g
select-fresh:CARK,lightspeed:22903011,product_map (name-prefix; seed $0.002100 -> invoice $0.002400/g (+14.3%)),Carrot [kg] 1000g
select-fresh:CHLR,lightspeed:22918956,product_map (name-prefix; seed $0.017500 -> invoice $0.016000/g (-8.6%)),Chilli Red Long [kg] 1000g
select-fresh:CHOI,lightspeed:22898085,"product_map (OVER-COST, the safe direction, which is why nothing caught it for months. The bo-ingredient-seed holds $9.00 a bunch. Select Fresh CHOI 'CHOI SUM BCH' invoices at $2.20 (3064370) and FFT CSB 'Choy Sum (Bunch)' at $1.93-$2.75 across three invoices - so every real bunch we have ever bought is $1.93-$2.75 and the seed is 4.1x the median. Units agree (bunch both sides) and the names are the same vegetable. bridge_stale_seeds parked this one because -76% drift exceeds its 60% guard; that guard exists to catch PACK clashes, and here there is no pack to clash - four invoices agree with each other and only the seed is out, so the drift is the defect rather than evidence against the match.)",Choi Sum [bunch]
select-fresh:EDMVI,lightspeed:21020204,product_map (recipe-bridge),Edible Flower [Punnet]
select-fresh:FLWBB,lightspeed:22893390,product_map (recipe-bridge),Babys Breath [bunch]
select-fresh:HCOR,lightspeed:22995344,product_map (recipe-bridge),Herb Coriander [Bunch]
select-fresh:SHAL,lightspeed:22996509,product_map (name-prefix; seed $1.930000 -> invoice $2.900000/bunch (+50.3%)),Shallot [Bunch]
select-fresh:XSHRCAB,lightspeed:22898086,product_map (name-prefix; seed $0.004200 -> invoice $0.004200/g (+0.0%)),Cabbage Green Shredded [kg] 1000g
select-fresh:ZUCK,lightspeed:22480147,product_map (name-prefix; seed $0.002766 -> invoice $0.002900/g (+4.8%)),Zucchini [1Kg]
the-berry-man-nsw-pty-ltd:DPULP10,lightspeed:22893724,product_map (name-prefix; seed $0.008639 -> invoice $0.008500/g (-1.6%)),Dragonfruit Puree [10kg]
the-berry-man-nsw-pty-ltd:PJ1,lightspeed:22843691,product_map (recipe-bridge),Passionfruit Puree Seedless [1kg]
viticult:ECPM24,lightspeed:20464662,product_map (name+price),Padrillos Malbec - Bottle
viticult:OC24,lightspeed:20464694,product_map (name+price),Ottelia Chardonnay - Bottle
young-rashleigh:PIZVFSAN1224,lightspeed:20466168,product_map (name+price),Villa Fresco Sangiovese - Bottle
