ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
b-e:19957,2026-06-19,0.008568,g,stowaway,6841761,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-06-26,0.008568,g,stowaway,6873740,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-07-01,0.008568,g,stowaway,6884307,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-07-03,0.008568,g,stowaway,6904312,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-07-10,0.008568,g,stowaway,6939301,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-07-13,0.008568,g,stowaway,6949092,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-07-16,0.008568,g,stowaway,6968259,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-07-20,0.008568,g,stowaway,6984470,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-07-24,0.008111,g,stowaway,7008455,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-07-27,0.008111,g,stowaway,7021990,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-07-30,0.008111,g,stowaway,7040229,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-08-01,0.008111,g,stowaway,7049766,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:20152,2026-07-04,0.012600,g,stowaway,6910801,per kg (invoice),CHICKEN MARYLAND (F) DICE
b-e:20152,2026-07-11,0.012600,g,stowaway,6944875,per kg (invoice),CHICKEN MARYLAND (F) DICE
b-e:20152,2026-07-17,0.012600,g,stowaway,6975411,per kg (invoice),CHICKEN MARYLAND (F) DICE
b-e:20152,2026-07-24,0.012600,g,stowaway,7007301,per kg (invoice),CHICKEN MARYLAND (F) DICE
b-e:26321,2026-06-19,59.1800,box,stowaway,6841761,per box (invoice),BURGER BOX - SOFT
b-e:27544,2026-06-06,0.012700,g,stowaway,6780912,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-06-09,0.012700,g,stowaway,6785844,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-06-11,0.012700,g,stowaway,6803162,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-06-15,0.012700,g,stowaway,6818516,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-06-19,0.012700,g,stowaway,6841761,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-06-25,0.012700,g,stowaway,6865733,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-07-01,0.012700,g,stowaway,6884307,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-07-01,0.012700,g,stowaway,6893989,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-07-04,0.012700,g,stowaway,6910496,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-07-10,0.012700,g,stowaway,6935023,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-07-14,0.012700,g,stowaway,6947364,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-07-16,0.012700,g,stowaway,6969915,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-07-23,0.012700,g,stowaway,7003742,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-07-27,0.012700,g,stowaway,7021990,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-07-30,0.012700,g,stowaway,7040229,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-08-01,0.012700,g,stowaway,7051734,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:28010,2026-06-11,11.5000,bag,stowaway,6803162,per bag (invoice),PURE COOKING SEA SALT
b-e:28057,2026-06-10,0.009000,g,stowaway,6784392,10kg,FZ WHOLE EGG PULP 10KG
b-e:28057,2026-06-26,0.009000,g,stowaway,6873507,10kg,FZ WHOLE EGG PULP 10KG
b-e:28057,2026-07-11,0.009000,g,stowaway,6944875,10kg,FZ WHOLE EGG PULP 10KG
b-e:28057,2026-07-29,0.009000,g,stowaway,7028991,10kg,FZ WHOLE EGG PULP 10KG
b-e:28087,2026-06-13,13.7000,bag,stowaway,6813595,per bag (invoice),CHILLI - FLAKE / CRUSHED
b-e:28087,2026-07-16,0.013700,g,stowaway,6969915,1kg,CHILLI - FLAKE / CRUSHED 1KG CSI
b-e:28294,2026-06-11,0.016500,g,stowaway,6802473,per kg (invoice),BEEF DICED - BRISKET NAVEL
b-e:28294,2026-06-22,0.016500,g,stowaway,6849182,per kg (invoice),BEEF DICED - BRISKET NAVEL
b-e:28411,2026-06-20,0.005000,g,stowaway,6845979,chef-confirmed,FZ MASH POTATO - PLAIN
b-e:28411,2026-07-03,0.005000,g,stowaway,6904312,chef-confirmed,FZ MASH POTATO - PLAIN
b-e:28411,2026-07-16,0.005000,g,stowaway,6968259,chef-confirmed,FZ MASH POTATO - PLAIN
b-e:28411,2026-07-24,0.004800,g,stowaway,7008455,chef-confirmed,FZ MASH POTATO - PLAIN
b-e:28470,2026-06-13,0.001750,g,stowaway,6813595,20kg,RICE - THAI JASMINE 20KG
b-e:28470,2026-07-01,0.001750,g,stowaway,6889760,20kg,RICE - THAI JASMINE 20KG
b-e:28734,2026-06-10,0.014583,g,stowaway,6784392,chef-confirmed,FZ BEEF SLICE CHINESE
b-e:28734,2026-07-09,0.014583,g,stowaway,6933480,chef-confirmed,FZ BEEF SLICE CHINESE
b-e:28734,2026-07-24,0.014583,g,stowaway,7007301,chef-confirmed,FZ BEEF SLICE CHINESE
b-e:28783,2026-06-10,0.005778,g,stowaway,6784392,chef-confirmed,TOFU - FRESH PRESS SILKEN
b-e:28783,2026-06-26,0.005778,g,stowaway,6873507,chef-confirmed,TOFU - FRESH PRESS SILKEN
b-e:28783,2026-07-04,0.005778,g,stowaway,6910801,chef-confirmed,TOFU - FRESH PRESS SILKEN
b-e:28783,2026-07-09,0.006444,g,stowaway,6933480,chef-confirmed,TOFU - FRESH PRESS SILKEN
b-e:28783,2026-07-17,0.006444,g,stowaway,6975411,chef-confirmed,TOFU - FRESH PRESS SILKEN
b-e:28783,2026-07-24,0.006444,g,stowaway,7007301,chef-confirmed,TOFU - FRESH PRESS SILKEN
b-e:28783,2026-07-29,0.006444,g,stowaway,7028991,chef-confirmed,TOFU - FRESH PRESS SILKEN
b-e:28783,2026-08-01,0.006444,g,stowaway,7051408,chef-confirmed,TOFU - FRESH PRESS SILKEN
b-e:30562,2026-07-04,0.014708,g,stowaway,6910801,2.4kg,CHICKEN BOOSTER GF 2.4KG
b-e:30741,2026-07-27,0.225694,ea,stowaway,7021990,chef-confirmed,"FZ FLOUR TORTILLAS - 6"""
b-e:31254,2026-06-13,32.4000,bag,stowaway,6813595,per bag (invoice),PEPPER WHITE GROUND SS
bacchus:FD2MOTHER 23,2026-07-13,16.0817,bottle,stowaway,INV494857,bottle,First Drop Mothers Milk Shiraz 2023
bacchus:FD2MOTHER23,2026-07-27,16.0817,bottle,stowaway,INV495641,bottle,First Drop Mothers Milk Shiraz 2023
bacchus:PETDETROSE,2026-07-22,15.9642,bottle,stowaway,INV495481,bottle,Petit Detour Rose 2024
bacchus:PETDETROSE 24,2026-07-13,15.9642,bottle,stowaway,INV494857,bottle,Petit Detour Rose 2024
bacchus:PETDETROSE24,2026-07-27,15.9642,bottle,stowaway,INV495641,bottle,Petit Detour Rose 2024
cellarhand-consulting-pty-ltd:GZASHZC22,2026-07-27,34.8250,bottle,stowaway,2056851,bottle,22 GLAETZER ANAPERENNA SHIRAZ CABERNET
combined-wines:CCCPN750ML,2026-07-13,62.1517,bottle,stowaway,SINV203712,bottle,CRITTENDEN CRI DE COEUR PINOT NOIR 750ML
combined-wines:CGPN750ML,2026-07-13,17.5608,bottle,stowaway,SINV203712,bottle,CRITTENDEN GEPPETTO PINOT NOIR 750ML
combined-wines:CGPN750ML,2026-07-27,17.56,bottle,stowaway,SINV204085,bottle,CRITTENDEN GEPPETTO PINOT NOIR 750ML
foodlink:100164,2026-07-23,0.003475,ml,stowaway,SI4480679,4lt,BBQ SAUCE 4LT Heinz
foodlink:100164,2026-07-28,0.003475,ml,stowaway,SI4489643,4lt,BBQ SAUCE 4LT Heinz
foodlink:100175,2026-07-24,0.002900,g,stowaway,SI4483241,chef-confirmed,BEANS BLACK WHOLE TIN A10 Trading
foodlink:100179,2026-06-13,0.008571,g,harry_gatos,SI4408342,350gm,BEANS EDAMAME SOY 350GM
foodlink:100180,2026-06-05,0.007143,g,harry_gatos,SI4393146,350gm,BEANS EDAMAME SOY 350GM
foodlink:100180,2026-07-23,0.010857,g,harry_gatos,SI4480685,350gm,BEANS EDAMAME SOY 350GM FROZEN (WITH SHELL)
foodlink:100272,2026-06-13,0.018000,g,harry_gatos,SI4408342,1kg,BOCCONCINI TRADITIONAL 1KG
foodlink:100293,2026-06-05,0.004500,g,stowaway,SI4393133,1kg,BREADCRUMBS FINE 1KG Natures
foodlink:100442,2026-07-24,0.010213,g,stowaway,SI4483241,2.35kg,PEPPERS ROASTED RED (CAPSICUM) 2.35KG Marco Polo
foodlink:100464,2026-07-24,0.003500,g,stowaway,SI4483241,1kg,SUGAR CASTER 1KG CSR
foodlink:100484,2026-06-05,0.017333,g,stowaway,SI4393133,1.35kg,CHEESE BURGER SLICE 1.35KG
foodlink:100487,2026-06-06,0.030400,g,stowaway,SI4396136,125gm,CHEESE CAMEMBERT 125GM
foodlink:100487,2026-06-09,0.030400,g,stowaway,SI4398567,125gm,CHEESE CAMEMBERT 125GM
foodlink:100487,2026-07-16,0.030400,g,stowaway,SI4467596,125gm x CTN-12 (invoice),CHEESE CAMEMBERT 125GM Rosenberg
foodlink:100487,2026-07-23,0.002533,g,stowaway,SI4480678,125gm x CTN-12 (invoice),CHEESE CAMEMBERT 125GM Rosenberg
foodlink:100544,2026-07-25,0.020000,g,stowaway,SI4485333,1kg,CHEESE PARMESAN SHAVED 1KG Dairy Farmers
foodlink:100755,2026-06-11,0.007200,ml,stowaway,SI4403580,1lt,COCONUT CREAM 1LT
foodlink:100831,2026-07-16,0.015767,g,stowaway,SI4467596,6x500gm,CORN CHIPS ROSITA TRI 6X500GM
foodlink:100848,2026-07-23,0.004600,g,harry_gatos,SI4480685,5kg,CORN FLOUR MAIZE GLUTEN FREE 5KG Edlyn
foodlink:100996,2026-07-25,0.001375,ml,stowaway,SI4485333,20lt,DISHWASHING LIQUID 20LT Reliance Chemicals
foodlink:101034,2026-06-05,0.021176,g,stowaway,SI4393113,1.7kg,EGGPLANT CHAR GRILL 1.7KG
foodlink:101084,2026-06-13,0.001925,ml,harry_gatos,SI4408342,20ltr,FLOOR CLEANER 20LTR
foodlink:101093,2026-07-28,0.004800,g,stowaway,SI4489643,5kg,CORN FLOUR WHEATEN 5KG Edlyn
foodlink:101112,2026-07-16,2.750000,ea,stowaway,SI4467596,12 x 63gm (per piece),FLOUR TORTILLAS 12X63GM 10INCH
foodlink:101113,2026-06-12,2.800000,ea,stowaway,SI4405841,12 x 91gm (per piece),FLOUR TORTILLAS 12X91GM
foodlink:101113,2026-07-24,2.800000,ea,stowaway,SI4483241,12 x 91gm (per piece),FLOUR TORTILLAS 12X91GM 12INCH
foodlink:101239,2026-07-24,0.008230,g,stowaway,SI4483241,7kg,GRAVY MIX RICH BROWN G/FREE 7KG Executive Chef
foodlink:101313,2026-06-05,0.007000,g,harry_gatos,SI4393146,3kg,HONEY PURE 3KG Wild Flower
foodlink:101636,2026-06-09,0.001750,ml,stowaway,SI4398567,2lt,MILK FRESH FULL CREAM 2LT
foodlink:101636,2026-07-24,0.001750,ml,stowaway,SI4483241,2lt,MILK FRESH FULL CREAM 2LT Norco
foodlink:101732,2026-07-23,0.010400,g,stowaway,SI4480678,2.5kg,MUSTARD DIJON 2.5KG Masterfoods
foodlink:101792,2026-06-13,0.009333,g,harry_gatos,SI4408342,375gm,NOODLES PAD THAI 375GM 10MM
foodlink:101839,2026-06-09,0.009625,ml,stowaway,SI4398566,4l,OIL OLIVE POMACE 4L
foodlink:101841,2026-06-13,0.009500,ml,harry_gatos,SI4408342,2lt,OIL SESAME 2LT
foodlink:101869,2026-07-23,0.008350,g,stowaway,SI4480678,10kg,OLIVES WHOLE LEMON & GARLIC MARINATED 10KG (8KG. DW) Sandhurst
foodlink:101871,2026-06-05,0.012000,g,stowaway,SI4393113,2kg,OLIVES PITTED GREEN 2KG Riviana
foodlink:101873,2026-06-05,0.009750,g,stowaway,SI4393113,2kg,OLIVES PITTED KALAMATA 2KG
foodlink:102376,2026-06-05,0.005000,g,harry_gatos,SI4393146,500gm,RICE VERMICILI NOODLES 500GM
foodlink:102376,2026-06-13,0.005000,g,harry_gatos,SI4408342,500gm,RICE VERMICILI NOODLES 500GM
foodlink:102473,2026-05-12,0.008553,ml,stowaway,SI4348146,3.8l,FRANK'S HOT SAUCE 1GALLN 3.8L
foodlink:102473,2026-07-23,0.008553,ml,stowaway,SI4480679,3.8l,FRANK'S HOT SAUCE 1GALLN 3.8L Franks
foodlink:102473,2026-07-28,0.008553,ml,stowaway,SI4489643,3.8l,FRANK'S HOT SAUCE 1GALLN 3.8L Franks
foodlink:102517,2026-06-13,0.039583,g,harry_gatos,SI4408342,240gm,SEA SALT FLAKES 240GM
foodlink:102601,2026-06-05,0.004167,ml,stowaway,SI4393113,3lt,SMOKEY BBQ SAUCE 3LT Sunshine
foodlink:102601,2026-07-23,0.004167,ml,stowaway,SI4480679,3lt,SMOKEY BBQ SAUCE 3LT Sunshine
foodlink:102638,2026-06-05,0.009500,ml,stowaway,SI4393113,2lt,SOUR CREAM FULL 2LT Brancourts
foodlink:102689,2026-05-12,0.011400,g,stowaway,SI4348146,5kg,SQUID PINEAPPLE CUT IMP U5 5KG
foodlink:102689,2026-06-06,0.011400,g,stowaway,SI4396136,5kg,SQUID PINEAPPLE CUT IMP U5 5KG
foodlink:102689,2026-07-16,0.011400,g,stowaway,SI4467596,5kg,SQUID PINEAPPLE CUT IMP U5 5KG
foodlink:102942,2026-07-28,0.002900,ml,stowaway,SI4489643,4lt,TOMATO SAUCE 4LT Heinz
foodlink:103045,2026-07-18,0.004800,ml,stowaway,chef-add-2026-08-01,5lt,VINEGAR APPLE CIDER 5LT
foodlink:103090,2026-06-05,0.016500,g,stowaway,SI4393117,1kg,WALNUTS 1KG Natures Secret
foodlink:103141,2026-06-05,0.013500,g,harry_gatos,SI4393146,300gm,WONTON EGG WRAPPER 300GM Mc
foodlink:103153,2026-06-05,0.005500,g,stowaway,SI4393113,1kg,YEAST FRESH 1KG
foodlink:103169,2026-06-05,0.071290,ml,stowaway,SI4393113,1lt,JUICE LIME YUZU 1LT Tonami
foodlink:103272,2026-07-16,0.016600,g,stowaway,SI4467596,5kg,BARRAMUNDI FILLETS IMP 200/300 S/OFF 5KG
foodlink:103272,2026-07-28,0.016600,g,stowaway,SI4489643,5kg,BARRAMUNDI FILLETS IMP 200/300 S/OFF 5KG (I) Trading
foodlink:103899,2026-07-25,0.017111,g,stowaway,SI4485333,2.25kg,CHEESE BURGER SLICED HI MELT THICK 2.25 KG 96'S Pure Dairy
foodlink:104595,2026-06-05,0.014000,ml,harry_gatos,SI4393146,10lt,SOY SAUCE TAMARI GENUINE 10LT
foodlink:105844,2026-05-12,0.017900,g,stowaway,SI4348146,1kg,BUTTER UNSALTED 1KG Devondale
foodlink:105844,2026-06-05,0.017900,g,stowaway,SI4393113,1kg,BUTTER UNSALTED 1KG Jeffs
foodlink:105844,2026-06-05,0.017900,g,harry_gatos,SI4393146,1kg,BUTTER UNSALTED 1KG Jeffs
foodlink:106022,2026-05-12,0.015000,ml,stowaway,SI4348146,1lt,BURGER SAUCE PREMIUM 1LT Birch
foodlink:106022,2026-06-12,0.015000,ml,stowaway,SI4405841,1lt,BURGER SAUCE PREMIUM 1LT
foodlink:106167,2026-07-28,0.009950,ml,stowaway,SI4489643,2lt,CREAM THICK FRESH 2LT Dairy Farmers
foodlink:106504,2026-06-05,0.010971,ml,harry_gatos,SI4393146,793ml,SRIRACHA CHILLI SAUCE 793ML
foodlink:106937,2026-07-23,0.002200,g,stowaway,SI4480678,20kg,RICE JASMINE 20KG Trading
foodlink:108784,2026-06-09,1.272727,ea,stowaway,SI4398566,55 x 200gm (per piece),PIZZA DOUGH BALLS 55X200GM
foodlink:108784,2026-07-23,1.272727,ea,stowaway,SI4480678,55 x 200gm (per piece),PIZZA DOUGH BALLS 55X200GM Buvetti
foodlink:108970,2026-07-23,0.015000,g,stowaway,SI4480678,2kg,CHEESE MEXICAN BLEND SHREDDED 2KG Universal
foodlink:109778,2026-06-05,0.015000,g,stowaway,SI4393117,500gm,ZAATAR 500GM
foodlink:109778,2026-06-09,0.015000,g,stowaway,SI4398566,500gm,ZAATAR 500GM
foodlink:110034,2026-05-12,0.013350,g,stowaway,SI4348146,1kg,DIP HOMMUS (16% TAHINI) 1KG
foodlink:110099,2026-06-09,0.027600,g,stowaway,SI4398566,250gm,MEAT CURRY POWDER 250GM
foodlink:110277,2026-07-23,3.500000,ea,stowaway,SI4470004,16 x 150gm (per piece),SCHNITZEL PLANT PROTEIN 16X150GM V2 Food
foodlink:110315,2026-06-12,0.007350,g,stowaway,SI4405841,2kg,YOGHURT GREEK STYLE 2KG
fresh-fruit-team:AH20T,2026-07-18,30.8000,tray,stowaway,INB00111714,per tray (invoice),Avocado Hass
fresh-fruit-team:AH20T,2026-07-25,30.80,tray,stowaway,INB00112636,per tray (invoice),Avocado Hass
fresh-fruit-team:AH20T TRAY,2026-05-12,26.400000,tray,stowaway,INB00103594,code:tray,Hass
fresh-fruit-team:AH20T TRAY,2026-05-12,26.400000,tray,stowaway,INB00103693,code:tray,Hass
fresh-fruit-team:AH20T TRAY,2026-06-05,28.600000,tray,stowaway,INB00106684,code:tray,Hass
fresh-fruit-team:AH20T TRAY,2026-06-15,28.600000,tray,stowaway,INB00107677,code:tray,Hass
fresh-fruit-team:AH20T TRAY,2026-06-19,28.600000,tray,stowaway,INB00108260,code:tray,Hass
fresh-fruit-team:AH20T TRAY,2026-07-01,33.000000,tray,stowaway,INB00109311,code:tray,Hass
fresh-fruit-team:AH20T TRAY,2026-07-08,33.000000,tray,stowaway,INB00110200,code:tray,Hass
fresh-fruit-team:AH20T TRAY,2026-07-13,33.000000,tray,stowaway,INB00110987,code:tray,Hass
fresh-fruit-team:AH20T TRAY,2026-07-28,30.800000,tray,stowaway,INB00112854,code:tray,Hass
fresh-fruit-team:APLKG KILOGRAM,2026-06-05,0.003850,g,stowaway,INB00106684,code:kilogram,Pink Lady
fresh-fruit-team:ARGKG KILOGRAM,2026-05-12,0.004400,g,stowaway,INB00103594,code:kilogram,Royal Gala
fresh-fruit-team:BBRYP PUNNET,2026-07-30,6.250000,punnet,stowaway,INB00113199,punnet,BBRYP Punnet
fresh-fruit-team:BGHPKG,2026-06-04,0.003300,g,harry_gatos,INB00106543,per kg (invoice),Bean Green
fresh-fruit-team:BLKG,2026-07-06,0.028800,g,harry_gatos,INB00110080,per kg (invoice),Banana Leaf
fresh-fruit-team:BNSKKG,2026-07-06,0.014400,g,harry_gatos,INB00110080,per kg (invoice),Bean Snake (Kg)
fresh-fruit-team:BNSKKG,2026-07-17,0.011520,g,harry_gatos,INB00111593,per kg (invoice),Bean Snake (Kg)
fresh-fruit-team:BRL,2026-07-16,33.6000,box,stowaway,INB00111435,per box (invoice),Broccolini
fresh-fruit-team:BRL,2026-07-25,36.00,box,stowaway,INB00112636,per box (invoice),Broccolini
fresh-fruit-team:BRL BOX,2026-05-12,31.200000,box,stowaway,INB00103594,code:box,BRL Box
fresh-fruit-team:BRL BOX,2026-05-12,31.200000,box,stowaway,INB00103693,code:box,BRL Box
fresh-fruit-team:BRL BOX,2026-06-19,28.800000,box,stowaway,INB00108260,code:box,BRL Box
fresh-fruit-team:BRL BOX,2026-06-26,28.800000,box,stowaway,INB00109041,code:box,BRL Box
fresh-fruit-team:BRL BOX,2026-07-03,28.800000,box,stowaway,INB00109847,code:box,Radiccio
fresh-fruit-team:BRL BOX,2026-07-10,28.800000,box,stowaway,INB00110655,code:box,BRL Box
fresh-fruit-team:BRL BOX,2026-07-16,33.600000,box,stowaway,INB00111435,code:box,BRL Box
fresh-fruit-team:BRL BOX,2026-07-23,36.000000,box,stowaway,INB00112328,code:box,BRL Box
fresh-fruit-team:BRL BOX,2026-07-28,36.000000,box,stowaway,INB00112854,code:box,BRL Box
fresh-fruit-team:BRL BOX,2026-07-30,36.000000,box,stowaway,INB00113199,code:box,BRL Box
fresh-fruit-team:BROCE,2026-06-19,3.17,bunch,harry_gatos,INB00108269,per bunch (invoice),Broccolini
fresh-fruit-team:BROCE,2026-07-06,3.17,bunch,harry_gatos,INB00110080,per bunch (invoice),Broccolini
fresh-fruit-team:BROCE,2026-07-17,3.17,bunch,harry_gatos,INB00111593,per bunch (invoice),Broccolini
fresh-fruit-team:BROCE,2026-07-30,3.60,bunch,harry_gatos,INB00113232,per bunch (invoice),Broccolini
fresh-fruit-team:BROCE BUNCH,2026-07-08,3.170000,bunch,stowaway,INB00110200,code:bunch,Cocktail (Box)
fresh-fruit-team:CAULI-EA,2026-07-20,4.4000,ea,stowaway,INB00111833,per ea (invoice),Cauliflower
fresh-fruit-team:CAULI-EA EACH,2026-07-10,3.300000,ea,stowaway,INB00110655,each,cauli-ea Each
fresh-fruit-team:CAULI-EA EACH,2026-07-20,4.400000,ea,stowaway,INB00111833,code:each,Cocktail (Box)
fresh-fruit-team:CELE,2026-07-16,10.8000,ea,stowaway,INB00111435,per ea (invoice),Celeriac
fresh-fruit-team:CELE EACH,2026-06-05,3.820000,ea,stowaway,INB00106684,each,CELE Each
fresh-fruit-team:CELE EACH,2026-06-15,3.820000,ea,stowaway,INB00107677,each,CELE Each
fresh-fruit-team:CELE EACH,2026-06-22,3.820000,ea,stowaway,INB00108481,each,CELE Each
fresh-fruit-team:CELE EACH,2026-07-08,10.080000,ea,stowaway,INB00110200,each,CELE Each
fresh-fruit-team:CELE EACH,2026-07-10,10.080000,ea,stowaway,INB00110655,each,CELE Each
fresh-fruit-team:CELE EACH,2026-07-13,10.080000,ea,stowaway,INB00110987,each,CELE Each
fresh-fruit-team:CELE EACH,2026-07-16,10.800000,ea,stowaway,INB00111435,each,CELE Each
fresh-fruit-team:CELE EACH,2026-07-23,10.800000,ea,stowaway,INB00112328,each,CELE Each
fresh-fruit-team:CELE EACH,2026-07-25,10.800000,ea,stowaway,INB00112644,each,CELE Each
fresh-fruit-team:CJGKG KILOGRAM,2026-07-01,0.008640,g,stowaway,INB00109311,code:kilogram,Jalapino Green
fresh-fruit-team:CL20KGBX,2026-07-20,0.001320,g,stowaway,INB00111833,per kg (invoice),Carrot Large
fresh-fruit-team:CL20KGBX 20KG,2026-07-13,26.40,box,stowaway,INB00110987,per box (invoice),Large
fresh-fruit-team:CL20KGBX 20KG,2026-07-20,26.40,box,stowaway,INB00111833,per box (invoice),Large
fresh-fruit-team:CLKG,2026-06-04,0.001430,g,harry_gatos,INB00106543,per kg (invoice),Carrot Large
fresh-fruit-team:CLKG,2026-06-19,0.001320,g,harry_gatos,INB00108269,per kg (invoice),Carrot Large
fresh-fruit-team:CLKG,2026-07-02,0.001320,g,harry_gatos,INB00109734,per kg (invoice),Carrot Large
fresh-fruit-team:CLKG,2026-07-06,0.001320,g,harry_gatos,INB00110080,per kg (invoice),Carrot Large
fresh-fruit-team:CLKG,2026-07-17,0.001320,g,harry_gatos,INB00111593,per kg (invoice),Carrot Large
fresh-fruit-team:CLKG,2026-07-30,0.001320,g,harry_gatos,INB00113232,per kg (invoice),Carrot Large
fresh-fruit-team:CLKG KILOGRAM,2026-05-12,0.001430,g,stowaway,INB00103594,code:kilogram,Large
fresh-fruit-team:CLKG KILOGRAM,2026-05-12,0.001430,g,stowaway,INB00103693,code:kilogram,Large
fresh-fruit-team:CLKG KILOGRAM,2026-06-10,0.001430,g,stowaway,INB00107054,code:kilogram,Large
fresh-fruit-team:CLKG KILOGRAM,2026-06-15,0.001320,g,stowaway,INB00107677,code:kilogram,Large
fresh-fruit-team:CLKG KILOGRAM,2026-06-22,0.001320,g,stowaway,INB00108481,code:kilogram,Large
fresh-fruit-team:CLKG KILOGRAM,2026-07-01,0.001320,g,stowaway,INB00109311,code:kilogram,Large
fresh-fruit-team:CLKG KILOGRAM,2026-07-08,0.001320,g,stowaway,INB00110200,code:kilogram,Large
fresh-fruit-team:CLRKG,2026-06-04,0.009900,g,harry_gatos,INB00106543,per kg (invoice),Chillies Red Long
fresh-fruit-team:CLRKG,2026-06-19,0.007700,g,harry_gatos,INB00108269,per kg (invoice),Chillies Red Long
fresh-fruit-team:CLRKG,2026-07-06,0.008250,g,harry_gatos,INB00110080,per kg (invoice),Chillies Red Long
fresh-fruit-team:CLRKG,2026-07-30,0.012100,g,harry_gatos,INB00113232,per kg (invoice),Chillies Red Long
fresh-fruit-team:CLRKG KILOGRAM,2026-06-26,0.007700,g,harry_gatos,INB00109089,code:kilogram,Red Long please
fresh-fruit-team:CSB,2026-06-04,2.200000,bunch,harry_gatos,INB00106543,bunch,Choy Sum (Bunch)
fresh-fruit-team:CSB,2026-06-19,2.200000,bunch,harry_gatos,INB00108269,bunch,Choy Sum (Bunch)
fresh-fruit-team:CSB,2026-07-02,1.930000,bunch,harry_gatos,INB00109734,bunch,Choy Sum (Bunch)
fresh-fruit-team:CSB,2026-07-06,1.930000,bunch,harry_gatos,INB00110080,bunch,Choy Sum (Bunch)
fresh-fruit-team:CSB,2026-07-17,2.750000,bunch,harry_gatos,INB00111593,bunch,Choy Sum (Bunch)
fresh-fruit-team:CSB,2026-07-30,2.750000,bunch,harry_gatos,INB00113232,bunch,Choy Sum (Bunch)
fresh-fruit-team:CSB BUNCH,2026-06-26,1.930000,bunch,harry_gatos,INB00109089,bunch,Sum (Bunch)
fresh-fruit-team:CSCB,2026-06-04,1.10,ea,harry_gatos,INB00106543,per ea (invoice),Corn Sweet
fresh-fruit-team:CSCB,2026-06-19,1.32,ea,harry_gatos,INB00108269,per ea (invoice),Corn Sweet
fresh-fruit-team:CSCB,2026-07-06,1.32,ea,harry_gatos,INB00110080,per ea (invoice),Corn Sweet
fresh-fruit-team:CSCB,2026-07-30,1.32,ea,harry_gatos,INB00113232,per ea (invoice),Corn Sweet
fresh-fruit-team:CSCB EACH,2026-05-12,1.320000,ea,stowaway,INB00103594,code:each,Sweet
fresh-fruit-team:CTGKG,2026-07-02,0.023040,g,harry_gatos,INB00109734,per kg (invoice),Chillies Green Thai
fresh-fruit-team:EFKG,2026-07-06,0.012960,g,harry_gatos,INB00110080,per kg (invoice),Eschallots French
fresh-fruit-team:EGL7BX,2026-07-20,0.266667,ea,stowaway,INB00111833,chef-confirmed,Eggs 700 Grams
fresh-fruit-team:EGL7BX BOX,2026-06-10,48.000000,box,stowaway,INB00107054,code:box,700 Grams
fresh-fruit-team:EGL7BX BOX,2026-06-22,48.000000,box,stowaway,INB00108481,code:box,700 Grams
fresh-fruit-team:EGL7BX BOX,2026-07-08,48.000000,box,stowaway,INB00110200,code:box,700 Grams
fresh-fruit-team:EGL7BX BOX,2026-07-13,48.000000,box,stowaway,INB00110987,code:box,700 Grams
fresh-fruit-team:EGL7BX BOX,2026-07-20,48.000000,box,stowaway,INB00111833,code:box,700 Grams
fresh-fruit-team:EGPKG KILOGRAM,2026-06-19,0.003850,g,stowaway,INB00108260,code:kilogram,EGPKG Kilogram
fresh-fruit-team:EGPKG KILOGRAM,2026-06-26,0.003520,g,stowaway,INB00109041,code:kilogram,EGPKG Kilogram
