ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
ilg:117-4213,2026-07-14,2.6700,can,stowaway,03729959,can,HEAPS NORMAL QUIET XPA NON ALC
ilg:122-2858,2026-07-14,212.4400,keg,stowaway,03729959,keg,ALEHOUSE PREMIUM KEG
ilg:122-2867,2026-07-14,184.9400,keg,stowaway,03729959,keg,ALEHOUSE CRISP KEG
ilg:122-4561,2026-07-31,0.007420,ml,stowaway,03739295,50lt,SAPPORO KEG 50LT
ilg:175-0420,2026-07-14,64.2700,bottle,stowaway,03729959,bottle,ANTICA FORMULA
ilg:305-1949P,2026-07-14,53.6100,bottle,stowaway,03729959,bottle,BUFFALO TRACE BOURBON 40%
ilg:345-5638P,2026-07-14,44.7200,bottle,stowaway,03729959,bottle,SAILOR JERRY SPICED RUM
ilg:360-1310,2026-07-14,51.6611,bottle,stowaway,03729959,bottle,ROOSTER ROJO TEQUILA BLANCO
ilg:395-6785P,2026-07-14,29.0817,bottle,stowaway,03729959,bottle,APEROL
ilg:460-1639,2026-07-14,0.002955,ml,stowaway,03729959,1.25litre,COKE NO SUGAR 1.25 LITRE
ilg:460-1639,2026-07-31,0.033968,ml,stowaway,03739297,1.25litre,COKE NO SUGAR 1.25 LITRE
ilg:460-2567,2026-07-14,1.8900,can,stowaway,03729959,can,COCA COLA CAN CUBES
ilg:460-3254,2026-07-14,1.8896,can,stowaway,03729959,can,SPRITE 375ML 24 CUBE
ilg:460-4128,2026-07-31,0.059533,ml,stowaway,03739297,750ml,BUNDABERG GINGER BEER 750ML
jun-pacific:HA8204606,2026-07-16,0.009450,g,stowaway,NB10521714,per kg (invoice),"""S&B"" EX (Mild) Torokeru Curry Flake 20/1kg"
jun-pacific:HA8204612,2026-07-16,0.012100,g,stowaway,NB10521714,per kg (invoice),"""S&B"" EX Golden Curry Mid Hot 10/1kg"
jun-pacific:KF8524001,2026-07-16,0.005507,g,stowaway,NB10521714,20/454gm (per piece),"""Jun"" Frozen Soybean (Edamame) 20/454gm"
jun-pacific:QB8514617,2026-07-16,0.011688,g,stowaway,NB10521714,10/800gm (per piece),"""Jun"" Marumatsu Vegetable Dumpling 10/800gm"
lightspeed:20445700,2026-01-01,2.5217,can,stowaway,bo-seed-stowaway,can,Peroni
lightspeed:20445701,2026-01-01,2.5713,can,stowaway,bo-seed-stowaway,can,Corona
lightspeed:20445702,2026-01-01,2.3800,can,stowaway,bo-seed-stowaway,can,Better Beer Tin
lightspeed:20445703,2026-01-01,4.7100,can,stowaway,bo-seed-stowaway,can,Two Bays Pale Ale Can
lightspeed:20445704,2026-01-01,1.9600,can,stowaway,bo-seed-stowaway,can,VB Tinnie
lightspeed:20445705,2026-01-01,2.1800,can,stowaway,bo-seed-stowaway,can,Asahi 3.5%
lightspeed:20445706,2026-01-01,2.3400,can,stowaway,bo-seed-stowaway,can,James Boags Light
lightspeed:20445707,2026-01-01,2.6696,can,stowaway,bo-seed-stowaway,can,Heaps Normal Tin
lightspeed:20445708,2026-01-01,3.1900,can,stowaway,bo-seed-stowaway,can,Grifter Pink Galah Tin
lightspeed:20445709,2026-01-01,4.0000,can,stowaway,bo-seed-stowaway,can,Grifter Big Sur IPA Tin
lightspeed:20445710,2026-01-01,3.1900,can,stowaway,bo-seed-stowaway,can,Grifter Omen Stout Tin
lightspeed:20445713,2026-01-01,2.5800,can,stowaway,bo-seed-stowaway,can,Young Henrys Cloudy Cider Can
lightspeed:20445714,2026-01-01,3.1100,can,stowaway,bo-seed-stowaway,can,Monteith's Apple Cider Bottle
lightspeed:20445737,2026-01-01,0.443400,ml,stowaway,bo-seed-stowaway,750ml,Dom Pérignon Champagne 750ML
lightspeed:20445892,2026-01-01,0.059057,ml,stowaway,bo-seed-stowaway,700ml,Stow Vermouth Blend 700ML
lightspeed:20445897,2026-01-01,2.3200,can,stowaway,bo-seed-stowaway,can,San Pellegrino 500ml
lightspeed:20459447,2026-01-01,2.6500,can,stowaway,bo-seed-stowaway,can,4 Pines Kolsch Bottle D
lightspeed:20459505,2026-01-01,2.7400,can,stowaway,bo-seed-stowaway,can,Grifter Pale Ale Cans D
lightspeed:20459532,2026-01-01,3.6900,can,stowaway,bo-seed-stowaway,can,Status Quo Can D
lightspeed:20459552,2026-01-01,3.6900,can,stowaway,bo-seed-stowaway,can,Coke 1.25L
lightspeed:20459553,2026-01-01,3.0900,can,stowaway,bo-seed-stowaway,can,Coke Zero 1.25L
lightspeed:20459554,2026-01-01,2.0300,can,stowaway,bo-seed-stowaway,can,Solo 1.25L
lightspeed:20459555,2026-01-01,4.2654,can,stowaway,bo-seed-stowaway,can,Sprite 1.25L
lightspeed:20459557,2026-01-01,3.7700,can,stowaway,bo-seed-stowaway,can,Sunkist 1.25L
lightspeed:20459560,2026-01-01,1.8900,can,stowaway,bo-seed-stowaway,can,Coke Can
lightspeed:20459561,2026-01-01,1.8900,can,stowaway,bo-seed-stowaway,can,Coke Zero Can
lightspeed:20459564,2026-01-01,1.4700,can,stowaway,bo-seed-stowaway,can,Sprite Can
lightspeed:20464467,2026-01-01,0.037147,ml,stowaway,bo-seed-stowaway,750ml,A. Rodda Tempranillo 750ML
lightspeed:20464486,2026-01-01,0.022000,ml,stowaway,bo-seed-stowaway,750ml,Das Juice Pink Pet Nat 750ML
lightspeed:20464635,2026-01-01,0.024933,ml,stowaway,bo-seed-stowaway,750ml,Trutta Streamside Shiraz [Chilled] 750ML
lightspeed:20464639,2026-01-01,0.059643,ml,stowaway,bo-seed-stowaway,750ml,Domaine Gueguen Chablis 750ML
lightspeed:20464644,2026-01-01,0.027133,ml,stowaway,bo-seed-stowaway,750ml,Dormilona Chenin Blanc 750ML
lightspeed:20464651,2026-01-01,0.032267,ml,stowaway,bo-seed-stowaway,750ml,Ottelia Cab Sav 750ML
lightspeed:20464656,2026-01-01,0.050000,ml,stowaway,bo-seed-stowaway,750ml,Glaetzer Anaperenna Shiraz Cab 750ML
lightspeed:20464662,2026-01-01,0.025777,ml,stowaway,bo-seed-stowaway,750ml,Padrillos Malbec 750ML
lightspeed:20464670,2026-01-01,0.019432,ml,stowaway,bo-seed-stowaway,750ml,Kuku Sauvignon Blanc 750ML
lightspeed:20464685,2026-01-01,0.021442,ml,stowaway,bo-seed-stowaway,750ml,Mother's Milk Shiraz 750ML
lightspeed:20464694,2026-01-01,0.023053,ml,stowaway,bo-seed-stowaway,750ml,Ottelia Chardonnay 750ML
lightspeed:20464707,2026-01-01,0.023440,ml,stowaway,bo-seed-stowaway,750ml,Two Tonne Riesling 750ML
lightspeed:20466083,2026-01-01,0.024480,ml,stowaway,bo-seed-stowaway,750ml,Ravensworth Skins Gris 750ML
lightspeed:20466090,2026-01-01,0.026400,ml,stowaway,bo-seed-stowaway,750ml,Scout Pinot Gris 750ML
lightspeed:20466095,2026-01-01,0.021707,ml,stowaway,bo-seed-stowaway,750ml,Sigurd White Blend 750ML
lightspeed:20466100,2026-01-01,0.030800,ml,stowaway,bo-seed-stowaway,750ml,Sigurd GSM Red Blend 750ML
lightspeed:20466106,2026-01-01,0.021994,ml,stowaway,bo-seed-stowaway,750ml,Petits Detours Rosé Mediterranee 750ML
lightspeed:20466112,2026-01-01,0.014067,ml,stowaway,bo-seed-stowaway,750ml,Trentham Estate Rosé 750ML
lightspeed:20466120,2026-01-01,0.011778,ml,stowaway,bo-seed-stowaway,750ml,Version Two Pinot Grigio 750ML
lightspeed:20466130,2026-01-01,0.011778,ml,stowaway,bo-seed-stowaway,750ml,Version Two Sparkling 750ML
lightspeed:20466168,2026-01-01,0.016080,ml,stowaway,bo-seed-stowaway,750ml,Villa Fresco Sangiovese 750ML
lightspeed:20467569,2026-01-01,0.050267,ml,stowaway,bo-seed-stowaway,750ml,A. Rodda Chardonnay 750ML
lightspeed:20467573,2026-01-01,0.022813,ml,stowaway,bo-seed-stowaway,750ml,Year Wines 'Zagara' Orange 750ML
lightspeed:20483410,2026-01-01,0.073802,ml,stowaway,bo-seed-stowaway,700ml,Rooster Rojo Blanco Tequila 700ML
lightspeed:20483413,2026-01-01,0.071800,ml,stowaway,bo-seed-stowaway,5000ml,Massenez Triple Sec 5000ML
lightspeed:20484279,2026-01-01,0.063543,ml,stowaway,bo-seed-stowaway,700ml,Amaro Montenegro 700ML
lightspeed:20484282,2026-01-01,0.127343,ml,stowaway,bo-seed-stowaway,700ml,Angel's Envy Bourbon 700ML
lightspeed:20484285,2026-01-01,0.091457,ml,stowaway,bo-seed-stowaway,700ml,Antica Formula Rosso Vermouth 700ML
lightspeed:20484286,2026-01-01,0.041543,ml,stowaway,bo-seed-stowaway,700ml,Aperol 700ML
lightspeed:20484292,2026-01-01,0.085227,ml,stowaway,bo-seed-stowaway,750ml,Archie Rose Signature Gin 750ML
lightspeed:20484692,2026-01-01,0.033360,ml,stowaway,bo-seed-stowaway,750ml,Dolin Blanc Vermouth 750ML
lightspeed:20484721,2026-01-01,0.088086,ml,stowaway,bo-seed-stowaway,700ml,Belvedere Vodka 700ML
lightspeed:20484732,2026-01-01,342.0000,keg,stowaway,bo-seed-stowaway,keg,Big Sur IPA
lightspeed:20484751,2026-01-01,0.075643,ml,stowaway,bo-seed-stowaway,700ml,Buffalo Trace Bourbon 700ML
lightspeed:20484753,2026-01-01,0.059700,ml,stowaway,bo-seed-stowaway,700ml,Campari 700ML
lightspeed:20484763,2026-01-01,0.036600,ml,stowaway,bo-seed-stowaway,5000ml,Regal Rogue Bold Red Vermouth 5000ML
lightspeed:20484772,2026-01-01,0.043071,ml,stowaway,bo-seed-stowaway,700ml,Braulio 700ML
lightspeed:20484779,2026-01-01,0.082886,ml,stowaway,bo-seed-stowaway,700ml,Brix White Rum 700ML
lightspeed:20484784,2026-01-01,4.1100,can,stowaway,bo-seed-stowaway,can,Fever-Tree Naturally Light Tonic
lightspeed:20484922,2026-01-01,0.043614,ml,stowaway,bo-seed-stowaway,700ml,Dutshcke Pedro Ximenez 12yr Port 700ML
lightspeed:20484930,2026-01-01,0.050639,ml,stowaway,bo-seed-stowaway,20000ml,White Light Vodka 20000ML
lightspeed:20484934,2026-01-01,0.047900,ml,stowaway,bo-seed-stowaway,1000ml,Kahlua 1000ML
lightspeed:20484956,2026-01-01,4.1100,can,stowaway,bo-seed-stowaway,can,Fever-Tree Mediterannean Tonic
lightspeed:20485015,2026-01-01,0.040543,ml,stowaway,bo-seed-stowaway,700ml,Cynar 700ML
lightspeed:20485056,2026-01-01,0.082869,ml,stowaway,bo-seed-stowaway,750ml,Cri De Couer Pinot Noir 750ML
lightspeed:20485738,2026-01-01,0.107143,ml,stowaway,bo-seed-stowaway,700ml,Casamigos Reposado Tequila 700ML
lightspeed:20487225,2026-01-01,0.075414,ml,stowaway,bo-seed-stowaway,700ml,Grand Marnier 700ML
lightspeed:20487234,2026-01-01,0.074743,ml,stowaway,bo-seed-stowaway,700ml,Cocchi Americano 700ML
lightspeed:20487237,2026-01-01,0.067829,ml,stowaway,bo-seed-stowaway,700ml,Mancino Sakura Vermouth 700ML
lightspeed:20487238,2026-01-01,0.082929,ml,stowaway,bo-seed-stowaway,700ml,Dom Benedictine 700ML
lightspeed:20487241,2026-01-01,0.039443,ml,stowaway,bo-seed-stowaway,700ml,Select Aperitivo 700ML
lightspeed:20487243,2026-01-01,0.092057,ml,stowaway,bo-seed-stowaway,700ml,Cazcabel Reposado Tequila 700ML
lightspeed:20487270,2026-01-01,0.104450,ml,stowaway,bo-seed-stowaway,200ml,Angostura Bitters 200ML
lightspeed:20487286,2026-01-01,0.087547,ml,stowaway,bo-seed-stowaway,750ml,Four Pillars Bloody Shiraz 750ML
lightspeed:20487298,2026-01-01,212.4400,keg,stowaway,bo-seed-stowaway,keg,Alehouse Draught Lager
lightspeed:20487319,2026-01-01,0.050986,ml,stowaway,bo-seed-stowaway,700ml,Noilly Prat Dry Vermouth 700ML
lightspeed:20487447,2026-01-01,0.093500,ml,stowaway,bo-seed-stowaway,700ml,Hartshorn Sheep Whey Vodka 700ML
lightspeed:20487456,2026-01-01,0.065700,ml,stowaway,bo-seed-stowaway,700ml,Brookie's Mac. Liqueur 700ML
lightspeed:20487459,2026-01-01,0.020843,ml,stowaway,bo-seed-stowaway,700ml,Harveys Bristol Cream Sherry 700ML
lightspeed:20487472,2026-01-01,0.089443,ml,stowaway,bo-seed-stowaway,700ml,Hendrick's Gin 700ML
lightspeed:20487488,2026-01-01,0.145786,ml,stowaway,bo-seed-stowaway,700ml,Illegal Reposado Mezcal 700ML
lightspeed:20487531,2026-01-01,0.070614,ml,stowaway,bo-seed-stowaway,700ml,Kraken Rum 700ML
lightspeed:20487546,2026-01-01,0.092386,ml,stowaway,bo-seed-stowaway,700ml,Lost Explorer Espadín Mezcal 700ML
lightspeed:20487567,2026-01-01,0.196200,ml,stowaway,bo-seed-stowaway,700ml,Macallan Sherry Oak 12yr 700ML
lightspeed:20487709,2026-01-01,0.064757,ml,stowaway,bo-seed-stowaway,700ml,Manly Spirits Limoncello 700ML
lightspeed:20487788,2026-01-01,0.054700,ml,stowaway,bo-seed-stowaway,700ml,Mr Black Coffee Liqueur 700ML
lightspeed:20487805,2026-01-01,0.139133,ml,stowaway,bo-seed-stowaway,150ml,Fee Bros Black Walnut Bitters 150ML
lightspeed:20487812,2026-01-01,0.087229,ml,stowaway,bo-seed-stowaway,700ml,Myer's Jamaican Rum 700ML
lightspeed:20487829,2026-01-01,0.099286,ml,stowaway,bo-seed-stowaway,700ml,Never Never Oyster Shell Gin 700ML
lightspeed:20487836,2026-01-01,0.079029,ml,stowaway,bo-seed-stowaway,700ml,Monkey Shoulder Scotch 700ML
lightspeed:20487889,2026-01-01,0.060957,ml,stowaway,bo-seed-stowaway,700ml,Oscar.697 Bianco Vermouth 700ML
lightspeed:20487897,2026-01-01,0.041857,ml,stowaway,bo-seed-stowaway,700ml,Oscar.697 Rosso Vermouth 700ML
lightspeed:20487946,2026-01-01,0.086900,ml,stowaway,bo-seed-stowaway,700ml,Plantation 3 Stars White Rum 700ML
lightspeed:20487949,2026-01-01,0.073271,ml,stowaway,bo-seed-stowaway,700ml,Appleton Rum 700ML
lightspeed:20487958,2026-01-01,0.095157,ml,stowaway,bo-seed-stowaway,700ml,Poor Tom's Strawberry Gin 700ML
lightspeed:20487972,2026-01-01,0.112271,ml,stowaway,bo-seed-stowaway,700ml,Quiquiriqui Mezcal 700ML
lightspeed:20492630,2026-01-01,0.069914,ml,stowaway,bo-seed-stowaway,700ml,St. Germain Elderflower Liqueur 700ML
lightspeed:20492640,2026-01-01,0.108700,ml,stowaway,bo-seed-stowaway,700ml,Chartreuse Yellow 700ML
lightspeed:20492687,2026-01-01,0.016747,ml,stowaway,bo-seed-stowaway,750ml,Vinada Sparking Rosé 750ML
lightspeed:20492688,2026-01-01,0.061914,ml,stowaway,bo-seed-stowaway,700ml,Disaronno 700ML
lightspeed:20492689,2026-01-01,0.069914,ml,stowaway,bo-seed-stowaway,700ml,Domaine de Canton Ginger Liqueur 700ML
lightspeed:20492690,2026-01-01,0.094971,ml,stowaway,bo-seed-stowaway,700ml,Italicus Bergamot Liqueur 700ML
lightspeed:20492697,2026-01-01,0.141429,ml,stowaway,bo-seed-stowaway,700ml,Tequila Ocho Anejo 700ML
lightspeed:20492699,2026-01-01,0.084286,ml,stowaway,bo-seed-stowaway,700ml,Tilde Raw Vodka 700ML
lightspeed:20492701,2026-01-01,0.088471,ml,stowaway,bo-seed-stowaway,700ml,Tito's Vodka 700ML
lightspeed:20492707,2026-01-01,0.072471,ml,stowaway,bo-seed-stowaway,700ml,Chambord 700ML
lightspeed:20492716,2026-01-01,0.049986,ml,stowaway,bo-seed-stowaway,700ml,John D. Taylor's Velvet Falernum 700ML
lightspeed:20492747,2026-01-01,0.110571,ml,stowaway,bo-seed-stowaway,700ml,Wolf Lane Navy Gin 700ML
lightspeed:20492750,2026-01-01,0.136357,ml,stowaway,bo-seed-stowaway,700ml,Wray & Nephew's OR Rumbar OP Rum 700ML
lightspeed:20492757,2026-01-01,0.071357,ml,stowaway,bo-seed-stowaway,700ml,Cointreau 700ML
lightspeed:20512320,2026-01-01,0.073457,ml,stowaway,bo-seed-stowaway,700ml,Luxardo Maraschino 700ML
lightspeed:20512408,2026-01-01,0.063971,ml,stowaway,bo-seed-stowaway,700ml,Germano Caetano Cachaça 700ML
lightspeed:20512418,2026-01-01,0.056443,ml,stowaway,bo-seed-stowaway,700ml,Joseph Cartron Apricot Brandy 700ML
lightspeed:20512419,2026-01-01,0.082771,ml,stowaway,bo-seed-stowaway,700ml,Brookie's Slow Gin 700ML
lightspeed:20512429,2026-01-01,0.037067,ml,stowaway,bo-seed-stowaway,750ml,Lillet Blanc Aperitif 750ML
lightspeed:20512724,2026-01-01,0.050243,ml,stowaway,bo-seed-stowaway,700ml,Pimm's Aperitif 700ML
lightspeed:20512800,2026-01-01,0.054743,ml,stowaway,bo-seed-stowaway,700ml,St. Remy Brandy 700ML
lightspeed:20645869,2026-01-01,377.3000,keg,stowaway,bo-seed-stowaway,keg,Crankshaft IPA
lightspeed:20645881,2026-01-01,0.104907,ml,stowaway,bo-seed-stowaway,750ml,Veuve Clicquot Yellow Label 750ML
lightspeed:20645902,2026-01-01,0.023880,ml,stowaway,bo-seed-stowaway,750ml,Unico Zelo Terra Cotta 750ML
lightspeed:20645912,2026-01-01,0.128571,ml,stowaway,bo-seed-stowaway,700ml,Travelling While Standing Still Gin 700ML
lightspeed:20645919,2026-01-01,0.090686,ml,stowaway,bo-seed-stowaway,700ml,Gosling's Black Rum 700ML
lightspeed:20655236,2026-01-01,0.023414,ml,stowaway,bo-seed-stowaway,750ml,Geppetto Pinot Noir 750ML
lightspeed:20655376,2026-01-01,0.046107,ml,stowaway,bo-seed-stowaway,750ml,De La Grosse Beaujolais 750ML
lightspeed:20691638,2026-01-01,2.4600,can,harry_gatos,bo-seed-harry_gatos,can,Heaps Normal Quiet XPA
lightspeed:20691643,2026-01-01,2.3400,can,harry_gatos,bo-seed-harry_gatos,can,Bintang
lightspeed:20691644,2026-01-01,4.6900,can,harry_gatos,bo-seed-harry_gatos,can,Tsingtao Longneck
lightspeed:20691646,2026-01-01,2.5400,can,harry_gatos,bo-seed-harry_gatos,can,Corona
lightspeed:20691647,2026-01-01,2.2900,can,harry_gatos,bo-seed-harry_gatos,can,Kaiju Hazy Pale [HG]
lightspeed:20691649,2026-01-01,3.0000,can,harry_gatos,bo-seed-harry_gatos,can,Philter Old Ale [HG]
lightspeed:20691651,2026-01-01,2.1800,can,harry_gatos,bo-seed-harry_gatos,can,Asahi 3.5%
lightspeed:20700602,2026-01-01,0.011693,ml,harry_gatos,bo-seed-harry_gatos,750ml,Angas & Bremer Grenache 750ML
lightspeed:20700616,2026-01-01,0.011693,ml,harry_gatos,bo-seed-harry_gatos,750ml,Angas & Bremer Rosé 750ML
lightspeed:20700620,2026-01-01,0.015333,ml,harry_gatos,bo-seed-harry_gatos,750ml,Palloncino Prosecco 750ML
lightspeed:20700625,2026-01-01,0.017907,ml,harry_gatos,bo-seed-harry_gatos,750ml,Esoterico Orange 750ML
lightspeed:20700630,2026-01-01,0.020757,ml,harry_gatos,bo-seed-harry_gatos,750ml,Geppetto Chardonnay 750ML
lightspeed:20700634,2026-01-01,0.024000,ml,harry_gatos,bo-seed-harry_gatos,750ml,L'esprit Rosé 750ML
lightspeed:20700639,2026-01-01,0.018667,ml,harry_gatos,bo-seed-harry_gatos,750ml,Azurescens Pinot Noir 750ML
lightspeed:20700643,2026-01-01,0.017333,ml,harry_gatos,bo-seed-harry_gatos,750ml,Kuku Sauv Blanc 750ML
lightspeed:20700646,2026-01-01,0.018667,ml,harry_gatos,bo-seed-harry_gatos,750ml,From Sundays Shiraz 750ML
lightspeed:20700650,2026-01-01,0.013400,ml,harry_gatos,bo-seed-harry_gatos,750ml,River Retreat Pinot Grigio 750ML
lightspeed:20710023,2026-01-01,0.048100,ml,stowaway,bo-seed-stowaway,700ml,Frangelico 700ML
lightspeed:20727759,2026-01-01,0.082357,ml,stowaway,bo-seed-stowaway,700ml,Pierre Ferrand Dry Curacao 700ML
lightspeed:20727770,2026-01-01,0.006686,ml,stowaway,bo-seed-stowaway,700ml,Bickfords Raspberry Cordial 700ML
lightspeed:20727779,2026-01-01,0.037186,ml,stowaway,bo-seed-stowaway,700ml,Bittermen's Tiki Bitters 700ML
lightspeed:20727873,2026-01-01,0.053257,ml,stowaway,bo-seed-stowaway,700ml,St. Felix Bitter Aperitivo 700ML
lightspeed:20727954,2026-01-01,0.054400,ml,stowaway,bo-seed-stowaway,700ml,De Kuyper Butterscotch Schnapps 700ML
lightspeed:20727968,2026-01-01,0.054443,ml,stowaway,bo-seed-stowaway,700ml,De Kuyper Peach Schnapps 700ML
lightspeed:20728346,2026-01-01,0.021787,ml,stowaway,bo-seed-stowaway,750ml,Sibiliana Nero D'Avola 750ML
lightspeed:20728902,2026-01-01,0.022307,ml,stowaway,bo-seed-stowaway,750ml,Casa Gheller Prosecco 750ML
lightspeed:20729545,2026-01-01,0.148943,ml,stowaway,bo-seed-stowaway,700ml,Michter's Bourbon 700ML
lightspeed:20729559,2026-01-01,0.055760,ml,stowaway,bo-seed-stowaway,750ml,Massenez Framboise Raspberry 750ML
lightspeed:20744436,2026-01-01,0.063543,ml,harry_gatos,bo-seed-harry_gatos,700ml,Amaro Montenegro 700ML
lightspeed:20744437,2026-01-01,0.034457,ml,harry_gatos,bo-seed-harry_gatos,700ml,Aperol 700ML
lightspeed:20744438,2026-01-01,0.085227,ml,harry_gatos,bo-seed-harry_gatos,750ml,Archie Rose Signature Gin 750ML
lightspeed:20744442,2026-01-01,0.079714,ml,harry_gatos,bo-seed-harry_gatos,700ml,Belvedere Vodka 700ML
lightspeed:20744445,2026-01-01,0.069500,ml,harry_gatos,bo-seed-harry_gatos,700ml,Buffalo Trace Bourbon 700ML
lightspeed:20744446,2026-01-01,0.051214,ml,harry_gatos,bo-seed-harry_gatos,700ml,Campari 700ML
lightspeed:20744453,2026-01-01,0.095257,ml,harry_gatos,bo-seed-harry_gatos,700ml,Hendrick's Gin 700ML
lightspeed:20744457,2026-01-01,0.062986,ml,harry_gatos,bo-seed-harry_gatos,700ml,Kahlúa Coffee Liqueur 700ML
lightspeed:20744458,2026-01-01,0.065614,ml,harry_gatos,bo-seed-harry_gatos,700ml,Kraken Rum 700ML
lightspeed:20744459,2026-01-01,0.092386,ml,harry_gatos,bo-seed-harry_gatos,700ml,Lost Explorer Espadín Mezcal 700ML
lightspeed:20744460,2026-01-01,0.067543,ml,harry_gatos,bo-seed-harry_gatos,700ml,Mancino Sakura Vermouth 700ML
lightspeed:20744462,2026-01-01,0.080257,ml,harry_gatos,bo-seed-harry_gatos,700ml,Monkey Shoulder Scotch 700ML
lightspeed:20744464,2026-01-01,0.058143,ml,harry_gatos,bo-seed-harry_gatos,700ml,Mr Black Coffee Liqueur 700ML
lightspeed:20744465,2026-01-01,0.041857,ml,harry_gatos,bo-seed-harry_gatos,700ml,Oscar.697 Rosso Vermouth 700ML
lightspeed:20744468,2026-01-01,0.013518,ml,harry_gatos,bo-seed-harry_gatos,4500ml,Plantation 3 Stars White Rum 4500ML
lightspeed:20744469,2026-01-01,0.073271,ml,harry_gatos,bo-seed-harry_gatos,700ml,Appleton Rum 700ML
lightspeed:20744471,2026-01-01,0.065471,ml,harry_gatos,bo-seed-harry_gatos,700ml,Rooster Blanco Tequila 700ML
lightspeed:20744475,2026-01-01,0.069914,ml,harry_gatos,bo-seed-harry_gatos,700ml,St. Germain Elderflower Liqueur 700ML
lightspeed:20744476,2026-01-01,0.102714,ml,harry_gatos,bo-seed-harry_gatos,700ml,Tanqueray 10 Gin 700ML
lightspeed:20744477,2026-01-01,0.050138,ml,harry_gatos,bo-seed-harry_gatos,20000ml,White Light Pure Vodka 20000ML
lightspeed:20744549,2026-01-01,185.0000,keg,harry_gatos,bo-seed-harry_gatos,keg,Alehouse Premium Lager
lightspeed:20744653,2026-01-01,0.073814,ml,harry_gatos,bo-seed-harry_gatos,700ml,Roku Gin 700ML
lightspeed:20744658,2026-01-01,0.065971,ml,harry_gatos,bo-seed-harry_gatos,700ml,Haku Vodka 700ML
lightspeed:20744666,2026-01-01,0.031560,ml,harry_gatos,bo-seed-harry_gatos,750ml,Dolin Rouge Vermouth 750ML
lightspeed:20744670,2026-01-01,0.054671,ml,harry_gatos,bo-seed-harry_gatos,700ml,Punt e Mes Vermouth 700ML
lightspeed:20744688,2026-01-01,0.102857,ml,harry_gatos,bo-seed-harry_gatos,700ml,Calle 23 Blanco Tequila 700ML
lightspeed:20747507,2026-01-01,0.061914,ml,harry_gatos,bo-seed-harry_gatos,700ml,Disaronno 700ML
lightspeed:20747514,2026-01-01,0.006700,ml,harry_gatos,bo-seed-harry_gatos,200ml,Angostura Bitters 200ml 200ML
lightspeed:20747682,2026-01-01,0.073457,ml,harry_gatos,bo-seed-harry_gatos,700ml,Luxardo Maraschino 700ML
lightspeed:20747701,2026-01-01,0.072471,ml,harry_gatos,bo-seed-harry_gatos,700ml,Chambord 700ML
lightspeed:20750112,2026-01-01,0.127343,ml,harry_gatos,bo-seed-harry_gatos,700ml,Angel's Envy Bourbon 700ML
lightspeed:20750118,2026-01-01,0.043071,ml,harry_gatos,bo-seed-harry_gatos,700ml,Braulio 700ML
lightspeed:20750119,2026-01-01,0.082886,ml,harry_gatos,bo-seed-harry_gatos,700ml,Brix White Rum 700ML
lightspeed:20750121,2026-01-01,0.082771,ml,harry_gatos,bo-seed-harry_gatos,700ml,Brookie's Slow Gin 700ML
lightspeed:20750125,2026-01-01,0.092057,ml,harry_gatos,bo-seed-harry_gatos,700ml,Cazcabel Reposado Tequila 700ML
lightspeed:20750127,2026-01-01,0.108700,ml,harry_gatos,bo-seed-harry_gatos,700ml,Chartreuse Yellow 700ML
lightspeed:20750132,2026-01-01,0.074743,ml,harry_gatos,bo-seed-harry_gatos,700ml,Cocchi Americano 700ML
lightspeed:20750133,2026-01-01,0.071357,ml,harry_gatos,bo-seed-harry_gatos,700ml,Cointreau 700ML
lightspeed:20750136,2026-01-01,0.040543,ml,harry_gatos,bo-seed-harry_gatos,700ml,Cynar 700ML
lightspeed:20750138,2026-01-01,0.054400,ml,harry_gatos,bo-seed-harry_gatos,700ml,De Kuyper Butterscotch Schnapps 700ML
lightspeed:20750139,2026-01-01,0.054443,ml,harry_gatos,bo-seed-harry_gatos,700ml,De Kuyper Peach Schnapps 700ML
lightspeed:20750140,2026-01-01,0.082929,ml,harry_gatos,bo-seed-harry_gatos,700ml,Dom Benedictine 700ML
lightspeed:20750141,2026-01-01,0.069914,ml,harry_gatos,bo-seed-harry_gatos,700ml,Domaine de Canton Ginger Liqueur 700ML
lightspeed:20750145,2026-01-01,2.6100,can,harry_gatos,bo-seed-harry_gatos,can,Fever-Tree Naturally Light Tonic
lightspeed:20750146,2026-01-01,2.6100,can,harry_gatos,bo-seed-harry_gatos,can,Fever-Tree Mediterannean Tonic
lightspeed:20750150,2026-01-01,0.048100,ml,harry_gatos,bo-seed-harry_gatos,700ml,Frangelico 700ML
lightspeed:20750155,2026-01-01,0.075414,ml,harry_gatos,bo-seed-harry_gatos,700ml,Grand Marnier 700ML
lightspeed:20750156,2026-01-01,0.093500,ml,harry_gatos,bo-seed-harry_gatos,700ml,Hartshorn Sheep Whey Vodka 700ML
lightspeed:20750157,2026-01-01,0.020843,ml,harry_gatos,bo-seed-harry_gatos,700ml,Harveys Bristol Cream Sherry 700ML
lightspeed:20750159,2026-01-01,0.145786,ml,harry_gatos,bo-seed-harry_gatos,700ml,Illegal Reposado Mezcal 700ML
lightspeed:20750160,2026-01-01,0.094971,ml,harry_gatos,bo-seed-harry_gatos,700ml,Italicus Bergamot Liqueur 700ML
