ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
gulli:ZAMSALPEPSLI-UC5,2026-05-29,0.016333,g,stowaway,CI-400808,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-06-05,0.016333,g,stowaway,CI-405265,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-06-18,0.016333,g,stowaway,CI-411223,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-06-25,0.016333,g,stowaway,CI-414820,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-07-01,0.016333,g,stowaway,CI-418003,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-07-08,0.016333,g,stowaway,CI-422469,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-07-17,0.016333,g,stowaway,CI-426842,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-07-22,0.016333,g,stowaway,CI-429895,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-07-30,0.016333,g,stowaway,CI-433663,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-08-06,0.016333,g,stowaway,CI-437319,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-08-14,0.016333,g,stowaway,CI-441655,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-08-19,0.016333,g,stowaway,CI-444612,3kg,Zammit- Sliced Pepperoni Salami 3kg
iga:COFFEE1KG,2026-08-20,0.045000,g,stowaway,declared:IGA,1kg,"Coffee Beans 1kg (retail, brand varies)"
ilg:110-6984E,2026-05-05,0.004960,ml,stowaway,03690695,375ml,COOPERS AUST LAGER CAN 375ML
ilg:115-3762,2026-07-14,2.5712,can,stowaway,03729959,can,CORONA MEXICAN 6PK BRW BX R
ilg:115-3860,2026-04-21,0.007161,ml,stowaway,03680513,640ml,TSINGTAO PREMIUM BEER 640ML
ilg:115-3860,2026-08-11,0.007190,ml,stowaway,03744949,640ml,TSINGTAO PREMIUM BEER 640ML
ilg:117-4213,2026-07-14,2.6700,can,stowaway,03729959,can,HEAPS NORMAL QUIET XPA NON ALC
ilg:122-1109,2026-06-11,0.006404,ml,stowaway,03712631,49.5lt,COOPERS PALE ALE KEG 49.5LT
ilg:122-2858,2026-04-09,0.004292,ml,stowaway,03674032,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-04-14,0.004310,ml,stowaway,03676192,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-04-14,0.004944,ml,stowaway,03676193,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-04-21,0.004292,ml,stowaway,03680511,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-04-30,0.004292,ml,stowaway,03688354,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-04-30,0.004292,ml,stowaway,03688355,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-05-05,0.004292,ml,stowaway,03690691,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-05-12,0.004292,ml,stowaway,03694253,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-05-12,0.004292,ml,stowaway,03694254,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-05-19,0.004322,ml,stowaway,03698716,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-05-26,0.004292,ml,stowaway,03703843,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-05-26,0.004292,ml,stowaway,03703844,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-06-02,0.004292,ml,stowaway,03707417,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-06-02,0.004292,ml,stowaway,03707419,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-06-11,0.004292,ml,stowaway,03712634,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-06-16,0.004292,ml,stowaway,03714643,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-06-16,0.004292,ml,stowaway,03714645,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-06-23,0.004292,ml,stowaway,03717768,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-06-23,0.004292,ml,stowaway,03717770,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-06-30,0.004292,ml,stowaway,03721574,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-06-30,0.004111,ml,stowaway,03721575,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-07-07,0.004331,ml,stowaway,03726400,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-07-14,0.004292,ml,stowaway,03729959,keg (declared keg=49500ml),ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-07-14,0.004292,ml,stowaway,03729960,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-07-21,0.004292,ml,stowaway,03733161,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-07-31,0.004111,ml,stowaway,03739297,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-08-04,0.006791,ml,stowaway,03741446,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-08-04,0.006791,ml,stowaway,03741447,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-08-11,0.004292,ml,stowaway,03744947,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-08-11,0.004292,ml,stowaway,03744948,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-08-11,0.004292,ml,stowaway,03744949,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2858,2026-08-18,0.004292,ml,stowaway,03748652,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE PREMIUM KEG
ilg:122-2867,2026-04-01,0.003736,ml,stowaway,03670302,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-04-09,0.003736,ml,stowaway,03674032,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-04-14,0.003755,ml,stowaway,03676192,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-04-21,0.003736,ml,stowaway,03680511,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-04-30,0.003736,ml,stowaway,03688355,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-05-12,0.003736,ml,stowaway,03694253,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-05-19,0.003767,ml,stowaway,03698716,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-05-26,0.003736,ml,stowaway,03703843,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-06-02,0.003736,ml,stowaway,03707417,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-06-11,0.003736,ml,stowaway,03712634,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-06-23,0.003736,ml,stowaway,03717768,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-06-30,0.003736,ml,stowaway,03721574,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-07-14,0.003736,ml,stowaway,03729959,keg (declared keg=49500ml),ALEHOUSE CRISP KEG
ilg:122-2867,2026-07-31,0.003556,ml,stowaway,03739297,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-08-04,0.006180,ml,stowaway,03741446,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-2867,2026-08-11,0.003736,ml,stowaway,03744948,"declared vessel (keg, chef-confirmed 49.5L (pack_overrides 202) (declared keg=49500ml)",ALEHOUSE CRISP KEG
ilg:122-4561,2026-04-09,0.007598,ml,stowaway,03674034,50lt,SAPPORO KEG 50LT
ilg:122-4561,2026-04-23,0.007860,ml,stowaway,03682898,50lt,SAPPORO KEG 50LT
ilg:122-4561,2026-05-05,0.007598,ml,stowaway,03690695,50lt,SAPPORO KEG 50LT
ilg:122-4561,2026-05-28,0.008245,ml,stowaway,03705168,50lt,SAPPORO KEG 50LT
ilg:122-4561,2026-06-23,0.007598,ml,stowaway,03717769,50lt,SAPPORO KEG 50LT
ilg:122-4561,2026-07-14,0.007599,ml,stowaway,03729961,50lt,SAPPORO KEG 50LT
ilg:122-4561,2026-07-31,0.007420,ml,stowaway,03739295,50lt,SAPPORO KEG 50LT
ilg:122-4561,2026-08-04,0.007839,ml,stowaway,03741448,50lt,SAPPORO KEG 50LT
ilg:122-4561,2026-08-13,0.008072,ml,stowaway,03746566,50lt,SAPPORO KEG 50LT
ilg:175-0420,2026-07-14,64.2700,bottle,stowaway,03729959,bottle,ANTICA FORMULA
ilg:295-120-1,2026-08-20,0.083050,ml,stowaway,declared:ILG,700ml,J.Walker Black 700ml
ilg:300-6222P,2026-05-26,0.063943,ml,stowaway,03703843,700ml,FIREBALL CINNAMON WHISKY 700ML
ilg:300-6222P,2026-07-21,0.063900,ml,stowaway,03733161,700ml,FIREBALL CINNAMON WHISKY 700ML
ilg:305-1949P,2026-07-14,53.6100,bottle,stowaway,03729959,bottle,BUFFALO TRACE BOURBON 40%
ilg:345-5638P,2026-07-14,44.7200,bottle,stowaway,03729959,bottle,SAILOR JERRY SPICED RUM
ilg:355-0552,2026-05-19,0.082871,ml,stowaway,03698716,700ml,HAVANA CLUB 700ML 3YO.
ilg:355-0552,2026-06-02,0.083114,ml,stowaway,03707417,700ml,HAVANA CLUB 700ML 3YO.
ilg:360-1310,2026-07-14,51.6611,bottle,stowaway,03729959,bottle,ROOSTER ROJO TEQUILA BLANCO
ilg:360-3194P,2026-08-11,0.123757,ml,stowaway,03744948,700ml,PATRON REPOSADO 700ML
ilg:390-0210,2026-04-01,0.087250,ml,stowaway,03670302,200ml,ANGOSTURA BITTERS 200ML 12PK R
ilg:390-0210,2026-06-02,0.087050,ml,stowaway,03707417,200ml,ANGOSTURA BITTERS 200ML 12PK R
ilg:390-0210,2026-06-11,0.086650,ml,stowaway,03712634,200ml,ANGOSTURA BITTERS 200ML 12PK R
ilg:390-0210,2026-06-30,0.086525,ml,stowaway,03721574,200ml,ANGOSTURA BITTERS 200ML 12PK R
ilg:390-0210,2026-08-18,0.087450,ml,stowaway,03748652,200ml,ANGOSTURA BITTERS 200ML 12PK R
ilg:395-6785P,2026-07-14,0.041545,ml,stowaway,03729959,bottle (declared bottle=700ml),APEROL
ilg:405-0957,2026-04-09,0.079629,ml,stowaway,03674033,700ml,MR BLACK COFFEE LIQUEUR 700ML
ilg:405-0957,2026-05-12,0.081614,ml,stowaway,03694254,700ml,MR BLACK COFFEE LIQUEUR 700ML
ilg:405-0957,2026-08-04,0.080829,ml,stowaway,03741447,700ml,MR BLACK COFFEE LIQUEUR 700ML
ilg:410-3945,2026-04-01,0.048110,ml,stowaway,03670302,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-04-21,0.048640,ml,stowaway,03680513,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-05-05,0.047900,ml,stowaway,03690691,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-05-12,0.048230,ml,stowaway,03694253,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-06-11,0.048185,ml,stowaway,03712630,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-06-11,0.047975,ml,stowaway,03712634,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-06-16,0.048105,ml,stowaway,03714643,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-06-23,0.048320,ml,stowaway,03717768,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-06-30,0.047955,ml,stowaway,03721574,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-07-07,0.047870,ml,stowaway,03726400,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-08-04,0.048110,ml,stowaway,03741446,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-08-11,0.047862,ml,stowaway,03744948,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-08-18,0.048020,ml,stowaway,03748653,1ltr,KAHLUA 1 LTR 6PK
ilg:410-4472,2026-06-16,0.097720,ml,stowaway,03714643,500ml,GRAND MARNIER 500ML
ilg:460-1096,2026-05-05,0.003017,ml,stowaway,03690691,1.25lt,SCHWEPPES SUNKIST 1.25LT
ilg:460-163-9,2026-08-20,0.002702,ml,stowaway,declared:ILG,1.25litre,Coke No Sugar 1.25 Litre
ilg:460-1639,2026-04-09,0.002955,ml,stowaway,03674032,chef-confirmed,COKE NO SUGAR 1.25 LITRE
ilg:460-1639,2026-07-14,0.002955,ml,stowaway,03729959,chef-confirmed,COKE NO SUGAR 1.25 LITRE
ilg:460-1639,2026-07-31,0.002831,ml,stowaway,03739297,chef-confirmed,COKE NO SUGAR 1.25 LITRE
ilg:460-1639,2026-08-04,0.002955,ml,stowaway,03741446,chef-confirmed,COKE NO SUGAR 1.25 LITRE
ilg:460-1639,2026-08-11,0.003168,ml,stowaway,03744948,chef-confirmed,COKE NO SUGAR 1.25 LITRE
ilg:460-2567,2026-07-14,1.8900,can,stowaway,03729959,can,COCA COLA CAN CUBES
ilg:460-324-5,2026-08-20,0.002702,ml,stowaway,declared:ILG,1.25l,Sprite 1.25l X 12 Pet
ilg:460-3254,2026-05-19,0.005074,ml,stowaway,03698716,375ml,SPRITE 375ML 24 CUBE
ilg:460-3254,2026-07-07,0.005083,ml,stowaway,03726400,375ml,SPRITE 375ML 24 CUBE
ilg:460-3254,2026-07-14,1.8896,can,stowaway,03729959,can,SPRITE 375ML 24 CUBE
ilg:460-3254,2026-07-21,0.005040,ml,stowaway,03733160,375ml,SPRITE 375ML 24 CUBE
ilg:460-3254,2026-08-18,0.005829,ml,stowaway,03748652,375ml,SPRITE 375ML 24 CUBE
ilg:460-4128,2026-04-21,0.005080,ml,stowaway,03680511,750ml,BUNDABERG GINGER BEER 750ML
ilg:460-4128,2026-06-11,0.005168,ml,stowaway,03712634,750ml,BUNDABERG GINGER BEER 750ML
ilg:460-4128,2026-06-16,0.005168,ml,stowaway,03714643,750ml,BUNDABERG GINGER BEER 750ML
ilg:460-4128,2026-07-31,0.004961,ml,stowaway,03739297,750ml,BUNDABERG GINGER BEER 750ML
ilg:460-4128,2026-08-18,0.005192,ml,stowaway,03748652,750ml,BUNDABERG GINGER BEER 750ML
ilg:460-4128P,2026-05-12,0.004591,ml,stowaway,03694253,750ml,BUNDABERG GINGER BEER 750ML
ilg:460-4128P,2026-05-19,0.004624,ml,stowaway,03698716,750ml,BUNDABERG GINGER BEER 750ML
ilg:460-6046,2026-03-26,0.003769,ml,stowaway,03666774,1.25lt,SOLO 1.25LT
ilg:460-6046,2026-04-09,0.002842,ml,stowaway,03674032,1.25lt,SOLO 1.25LT
ilg:460-6046,2026-07-07,0.002869,ml,stowaway,03726400,1.25lt,SOLO 1.25LT
ilg:460-6046,2026-08-04,0.002460,ml,stowaway,03741446,1.25lt,SOLO 1.25LT
italian-wine-importers:SENNER-25,2026-08-05,0.022579,ml,stowaway,declared:Italian Wine Importers,750ml,Sibiliana Vini Nero D'Avola Sensale 750ml
jfc:30562,2026-07-03,0.011000,g,harry_gatos,001846788,10/1kg (per piece),SOMI Shoyu G 10/1kg Ramen Noodle Soup Base 10x
jfc:30562,2026-08-14,0.011000,g,harry_gatos,001910089,10/1kg (per piece),SOMI Shoyu G 10/1kg Ramen Noodle Soup Base 10x
jfc:31256,2026-07-03,0.016000,g,harry_gatos,001846788,10/1kg (per piece),SOMI Tonkotsu Gara Soup 10/1kg GF No MSG Noodle Soup Base x10
jfc:31256,2026-07-17,0.016000,g,harry_gatos,001869899,10/1kg (per piece),SOMI Tonkotsu Gara Soup 10/1kg GF No MSG Noodle Soup Base x10
jfc:31256,2026-07-31,0.016000,g,harry_gatos,001890282,10/1kg (per piece),SOMI Tonkotsu Gara Soup 10/1kg GF No MSG Noodle Soup Base x10
jfc:31256,2026-08-07,0.016000,g,harry_gatos,001900310,10/1kg (per piece),SOMI Tonkotsu Gara Soup 10/1kg GF No MSG Noodle Soup Base x10
jfc:31256,2026-08-14,0.016000,g,harry_gatos,001910089,10/1kg (per piece),SOMI Tonkotsu Gara Soup 10/1kg GF No MSG Noodle Soup Base x10
jfc:34348,2026-06-19,0.032031,g,harry_gatos,001828752,24/128g (per piece),My Noodle Gluten Free 4/24/128g KOBAYASHI Mutenka Rice Noodle Vegan
jfc:35508,2026-07-31,0.108000,g,harry_gatos,001890282,20/25g (per piece),KURAKON Genen Shiokonbu 6/20/25g Dried Salted Kelp
jfc:39806,2026-07-03,0.015500,g,harry_gatos,001846788,10/1kg (per piece),SOMI Kitano Miso G 10/1kg Ramen Noodle Soup Base 7x
jfc:39806,2026-07-17,0.015500,g,harry_gatos,001869899,10/1kg (per piece),SOMI Kitano Miso G 10/1kg Ramen Noodle Soup Base 7x
jfc:39806,2026-08-07,0.015500,g,harry_gatos,001900310,10/1kg (per piece),SOMI Kitano Miso G 10/1kg Ramen Noodle Soup Base 7x
jfc:39806,2026-08-14,0.015500,g,harry_gatos,001910089,10/1kg (per piece),SOMI Kitano Miso G 10/1kg Ramen Noodle Soup Base 7x
jfc:44674,2026-06-19,0.007159,g,harry_gatos,001828752,20/454g (per piece),WP Edamame Mukimi 20/454g Frozen Soybean Kernels without Shell
jfc:44674,2026-07-17,0.007159,g,harry_gatos,001869899,20/454g (per piece),WP Edamame Mukimi 20/454g Frozen Soybean Kernels without Shell
jfc:47197,2026-06-19,0.006388,g,harry_gatos,001828752,10/454g (per piece),WP Yude Edamame 10/454g Frozen Soybeans in Pod
jfc:47197,2026-08-07,0.006388,g,harry_gatos,001900310,10/454g (per piece),WP Yude Edamame 10/454g Frozen Soybeans in Pod
jfc:52608,2026-06-19,11.0000,ea,harry_gatos,001828752,per ea (invoice),"Dim Sim Paper 5.0"" 20/500sheet Cooking Paper"
jfc:52608,2026-07-03,11.00,ea,harry_gatos,001846788,per ea (invoice),"Dim Sim Paper 5.0"" 20/500sheet Cooking Paper"
jfc:52608,2026-07-17,11.0000,ea,harry_gatos,001869899,per ea (invoice),"Dim Sim Paper 5.0"" 20/500sheet Cooking Paper"
jfc:52608,2026-07-31,11.0000,ea,harry_gatos,001890282,per ea (invoice),"Dim Sim Paper 5.0"" 20/500sheet Cooking Paper"
jfc:52608,2026-08-14,11.0000,ea,harry_gatos,001910089,per ea (invoice),"Dim Sim Paper 5.0"" 20/500sheet Cooking Paper"
jfc:56296,2026-06-19,0.006720,g,harry_gatos,001828752,chef-confirmed,WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5
jfc:56296,2026-07-03,0.006720,g,harry_gatos,001846788,chef-confirmed,WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5
jfc:56296,2026-07-17,0.006720,g,harry_gatos,001869899,chef-confirmed,WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5
jfc:56296,2026-07-31,0.006720,g,harry_gatos,001890282,chef-confirmed,WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5
jfc:56296,2026-08-07,0.006720,g,harry_gatos,001900310,chef-confirmed,WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5
jfc:56296,2026-08-14,0.006720,g,harry_gatos,001910089,chef-confirmed,WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5
jfc:56727,2026-06-19,0.036154,g,harry_gatos,001828752,130g,WPM Tonkotsu Straight #24 10/5p Frozen Straight Ramen 130g
jun-pacific:DE81595,2026-04-23,0.009460,g,stowaway,NB10492164,chef-confirmed,"""Jun"" Roasted Sesame Seed White"
jun-pacific:DE81595,2026-05-14,0.009460,g,stowaway,NB10499639,chef-confirmed,"""Jun"" Roasted Sesame Seed White"
jun-pacific:DE81595,2026-06-11,0.009460,g,stowaway,NB10509315,chef-confirmed,"""Jun"" Roasted Sesame Seed White"
jun-pacific:DE81595,2026-06-25,0.009460,g,stowaway,NB10514193,chef-confirmed,"""Jun"" Roasted Sesame Seed White"
jun-pacific:DE81595,2026-07-02,0.009460,g,stowaway,NB10516662,chef-confirmed,"""Jun"" Roasted Sesame Seed White"
jun-pacific:DE81595,2026-07-23,0.009460,g,stowaway,NB10524199,chef-confirmed,"""Jun"" Roasted Sesame Seed White"
jun-pacific:DE81595,2026-08-06,0.009460,g,stowaway,NB10529155,chef-confirmed,"""Jun"" Roasted Sesame Seed White"
jun-pacific:DE81596,2026-04-23,0.012700,g,stowaway,NB10492164,chef-confirmed,"""Jun"" Roasted Sesame Seed Black"
jun-pacific:EB8202792,2026-05-07,0.006139,ml,stowaway,NB10496977,chef-confirmed,"""Bulldog"" Tonkatsu Sauce"
jun-pacific:EB8202792,2026-05-21,0.006139,ml,stowaway,NB10502142,chef-confirmed,"""Bulldog"" Tonkatsu Sauce"
jun-pacific:EB8202792,2026-06-18,0.006139,ml,stowaway,NB10511828,chef-confirmed,"""Bulldog"" Tonkatsu Sauce"
jun-pacific:EB8202792,2026-07-23,0.006139,ml,stowaway,NB10524199,chef-confirmed,"""Bulldog"" Tonkatsu Sauce"
jun-pacific:EE8101034,2026-05-14,0.001919,ml,stowaway,NB10499639,chef-confirmed,“Jun Pacific”Cooking Sake
jun-pacific:EE8101034,2026-07-02,0.001919,ml,stowaway,NB10516662,chef-confirmed,“Jun Pacific”Cooking Sake
jun-pacific:EE8101034,2026-08-20,0.001919,ml,stowaway,NB10534276,chef-confirmed,“Jun Pacific”Cooking Sake
jun-pacific:EG8516631,2026-07-09,0.001888,ml,stowaway,NB10519131,chef-confirmed,"""Uchibori"" Rice Vinegar Pro (GF non GMO)"
jun-pacific:EZ9523255,2026-04-02,0.006679,g,stowaway,NB10485259,chef-confirmed,“Sempio” Gochujang Korean Chilli Paste
jun-pacific:EZ9523255,2026-06-04,0.006679,g,stowaway,NB10506961,chef-confirmed,“Sempio” Gochujang Korean Chilli Paste
jun-pacific:EZ9523255,2026-07-02,0.006679,g,stowaway,NB10516662,chef-confirmed,“Sempio” Gochujang Korean Chilli Paste
jun-pacific:EZ9523255,2026-08-20,0.006679,g,stowaway,NB10534276,chef-confirmed,“Sempio” Gochujang Korean Chilli Paste
jun-pacific:HA8204606,2026-07-16,0.009450,g,stowaway,NB10521714,per kg (invoice),"""S&B"" EX (Mild) Torokeru Curry Flake 20/1kg"
jun-pacific:HA8204612,2026-03-26,0.012250,g,stowaway,NB10482429,1kg,"""S&B"" EX Golden Curry Mid Hot (1kg)"
jun-pacific:HA8204612,2026-04-16,0.012250,g,stowaway,NB10489405,1kg,"""S&B"" EX Golden Curry Mid Hot (1kg)"
jun-pacific:HA8204612,2026-04-30,0.012250,g,stowaway,NB10494400,1kg,"""S&B"" EX Golden Curry Mid Hot (1kg)"
jun-pacific:HA8204612,2026-06-04,0.012100,g,stowaway,NB10506961,1kg,"""S&B"" EX Golden Curry Mid Hot (1kg)"
jun-pacific:HA8204612,2026-07-02,0.012100,g,stowaway,NB10516662,1kg,"""S&B"" EX Golden Curry Mid Hot (1kg)"
jun-pacific:HA8204612,2026-07-09,0.012100,g,stowaway,NB10519131,1kg,"""S&B"" EX Golden Curry Mid Hot (1kg)"
jun-pacific:HA8204612,2026-07-16,0.012100,g,stowaway,NB10521714,per kg (invoice),"""S&B"" EX Golden Curry Mid Hot 10/1kg"
jun-pacific:HA8204612,2026-08-13,0.012100,g,stowaway,NB10531780,1kg,"""S&B"" EX Golden Curry Mid Hot (1kg)"
jun-pacific:KF8524001,2026-07-16,0.005507,g,stowaway,NB10521714,20/454gm (per piece),"""Jun"" Frozen Soybean (Edamame) 20/454gm"
jun-pacific:KL9201598,2026-04-09,0.031250,g,stowaway,NB10486744,1kg,Dried Shiitake Mushroom 1kg
jun-pacific:QB8514617,2026-07-16,0.011688,g,stowaway,NB10521714,10/800gm (per piece),"""Jun"" Marumatsu Vegetable Dumpling 10/800gm"
