supplier,supplier_code,product_id,product_name,venue,bo_cost,invoice_cost,delta,confidence,source_invoice,invoice_date
paramount,66366,20487270,Angostura Bitters [200ml],stowaway,,,+11.9%,name-prefix; seed $0.100000 -> invoice $0.111866/ml (+11.9%),5424761,2026-07-07
paramount,10018402,20487829,Never Never Oyster Shell Gin 700ML,stowaway,,,+0.2%,name-prefix; seed $0.099286 -> invoice $0.099471/ml (+0.2%),5502010,2026-08-07
ilg,360-3194P,20487923,Patron Reposado 700ML,stowaway,,,+7.9%,name-prefix; seed $0.114643 -> invoice $0.123757/ml (+7.9%),03744948,2026-08-11
paramount,90266,20488033,Seadrift Coast [Bottle],stowaway,,,+10.0%,name-prefix; seed $0.053556 -> invoice $0.058929/ml (+10.0%),5515183,2026-08-13
ilg,360-3194P,20744466,Patron Reposado 700ML,stowaway,,,+7.9%,name-prefix; seed $0.114643 -> invoice $0.123757/ml (+7.9%),03744948,2026-08-11
paramount,66366,20747514,Angostura Bitters 200ml 200ML,stowaway,,,+29.3%,name-prefix; seed $0.086525 -> invoice $0.111866/ml (+29.3%),5424761,2026-07-07
paramount,10018402,20750175,Never Never Oyster Shell Gin 700ML,stowaway,,,+0.2%,name-prefix; seed $0.099286 -> invoice $0.099471/ml (+0.2%),5502010,2026-08-07
ilg,460-4128,20750267,Bundaberg Ginger beer 750ML,stowaway,,,+12.7%,name-prefix; seed $0.004400 -> invoice $0.004961/ml (+12.7%),03739297,2026-07-31
foodlink,101313,22888642,Honey Pure 3kg Wild Flower,harry_gatos,,,+0.1%,name-prefix; seed $0.006993 -> invoice $0.007000/g (+0.1%),SI4393146,2026-06-05
foodlink,102473,22888760,Frank's Hot Sauce 1Galln 3.8L Franks,stowaway,,,-7.7%,name-prefix; seed $0.009266 -> invoice $0.008553/ml (-7.7%),SI4489643,2026-07-28
foodlink,104520,22893550,Rice Jasmine Fragrant [20kg],stowaway,,,+0.0%,name-prefix; seed $0.002100 -> invoice $0.002100/g (+0.0%),SI4334071,2026-05-05
select-fresh,XSHRCAB,22898086,Cabbage Green Shredded [kg] 1000g,harry_gatos,,,+0.0%,name-prefix; seed $0.004200 -> invoice $0.004200/g (+0.0%),3097023,2026-07-25
select-fresh,BEANK,22898695,Bean Green [kg] 1000g,harry_gatos,,,+28.1%,name-prefix; seed $0.006400 -> invoice $0.008200/g (+28.1%),3064370,2026-06-24
foodlink,106504,22902937,Sriracha [730mL],harry_gatos,,,-7.9%,name-prefix; seed $0.011918 -> invoice $0.010971/ml (-7.9%),SI4393146,2026-06-05
select-fresh,CARK,22903011,Carrot [kg] 1000g,harry_gatos,,,+14.3%,name-prefix; seed $0.002100 -> invoice $0.002400/g (+14.3%),3094317,2026-07-23
select-fresh,CHLR,22918956,Chilli Red Long [kg] 1000g,stowaway,,,-8.6%,name-prefix; seed $0.017500 -> invoice $0.016000/g (-8.6%),3111442,2026-08-08
fresh-fruit-team,KITCD5MM,22918959,Carrot Diced 5mm [kg] 1000g,harry_gatos,,,+34.5%,name-prefix; seed $0.002900 -> invoice $0.003900/g (+34.5%),INB00114866,2026-08-12
andrews-meat,3090K,22918962,Pork Skin Frozen [kg] 1000g,harry_gatos,,,+0.0%,name-prefix; seed $0.004000 -> invoice $0.004000/g (+0.0%),INV3364687,2026-05-07
foodlink,102707,22920840,Star Anise [200g],stowaway,,,+0.0%,name-prefix; seed $0.050000 -> invoice $0.050000/g (+0.0%),SI4274125,2026-04-01
fresh-fruit-team,GINKG,22931835,Ginger [kg] 1000g,harry_gatos,,,+0.0%,name-prefix; seed $0.013200 -> invoice $0.013200/g (+0.0%),INB00114399,2026-08-07
fresh-fruit-team,KITCARSHKG,22995325,Carrot Shredded [kg] 1000g,harry_gatos,,,+0.0%,name-prefix; seed $0.003900 -> invoice $0.003900/g (+0.0%),INB00114866,2026-08-12
select-fresh,SHAL,22996509,Shallot [Bunch],stowaway,,,+50.3%,name-prefix; seed $1.930000 -> invoice $2.900000/bunch (+50.3%),3116206,2026-08-13
foodlink,100180,22898623,Beans Edamame Soy Frozen [350g],harry_gatos,,,-57.8%,"OUR BOOK WAS THE WRONG ONE here - the opposite direction to the rest of this batch. The bo-ingredient-seed held $0.025714/g = $9.00 for a 350 g bag, while Foodlink have invoiced the same 'BEANS EDAMAME SOY 350GM' five times at $7.14-$10.86/kg, i.e. $2.50-$3.80 a bag - our seed was 2.4-3.6x ABOVE every invoice we hold. Over-costing is the safe direction, which is why no guard caught it; Fried Rice was carrying $0.77 a serve where the invoice says $0.27. Bridged so the invoice wins the as-of lookup. bo_cost/invoice_cost left blank on purpose: they are a PACK-cost contract and these are per-unit rates, so filling them would trip the Back Office cost guard.",SI4480685,2026-07-23
fresh-fruit-team,OSKG,22995945,Onion Spanish [10kg],stowaway,,,-89.9%,"PACK PRICE RECORDED AS A UNIT RATE, found by sweeping for seeds dearer than every invoice we hold. The ls-recipe-seed says $0.024000/g = $24.00/kg for Spanish onions. $24 is the 10 kg BAG (FFT OS10BG bills the bag at $22.00, Select Fresh ONIS at $23.50), so the figure is right and the divisor is 10x out - the '[10kg]' in the name is the pack it was never divided by. Bridged to FFT OSKG (whole Spanish onion per kg) at $0.002420/g = $2.42/kg, which agrees with the bag price to 10c/kg. THREE-WAY CONFIRMATION: the sibling ProductID 20445597 'Spanish Onion' is ALREADY bridged to this same OSKG code and already reads $0.002420/g - one onion, two ProductIDs, and only one of them was on the truth. That is the Grand Marnier pattern load_bridge() documents. NOT bridged to KITOSPKG ($5.90/kg) even though it name-matched: KIT codes are PREPPED produce and peeled onion is dearer than whole, so that would have been the wrong identity at nearly the right-looking price.",INB00111714,2026-07-16
select-fresh,CHOI,22898085,Choi Sum [bunch],harry_gatos,,,-75.6%,"OVER-COST, the safe direction, which is why nothing caught it for months. The bo-ingredient-seed holds $9.00 a bunch. Select Fresh CHOI 'CHOI SUM BCH' invoices at $2.20 (3064370) and FFT CSB 'Choy Sum (Bunch)' at $1.93-$2.75 across three invoices - so every real bunch we have ever bought is $1.93-$2.75 and the seed is 4.1x the median. Units agree (bunch both sides) and the names are the same vegetable. bridge_stale_seeds parked this one because -76% drift exceeds its 60% guard; that guard exists to catch PACK clashes, and here there is no pack to clash - four invoices agree with each other and only the seed is out, so the drift is the defect rather than evidence against the match.",3064370,2026-06-24
paramount,10018402,20445807,Never Never Oyster Shell Gin,stowaway,,,+0.2%,"sibling of an auto-bridge that was INERT. bridge_stale_seeds matched paramount:10018402 to 20487829 and 20750175, and neither is referenced by a recipe, while 20445807 - the copy 3 recipes actually use - kept its January seed. That is the Grand Marnier defect load_bridge() documents, reintroduced by the bridger itself. Same bottle, +0.2% against its own seed, so the magnitude guard corroborates the identity.",,2026-08-14
fresh-fruit-team,ONBRKG,22995352,Onion Brown [kg],stowaway,,,-14.3%,"adjudicated AND bridged: OURS IS RIGHT and now tracks the invoice. Every loose brown onion we have ever been billed is $1.32-$2.40/kg — FFT ONBRKG at $1.54 then $1.32, Select Fresh ONIBK at $2.40. Lightspeed's recipe costing implies $3.25/kg, above all of them. This conflict was INVISIBLE until 2026-08-14 because the record's pack_unit read 'can', so the detector had no comparable rate; fixing the label surfaced it. Bridged to ONBRKG so the invoice wins the as-of lookup instead of a pinned figure.",INB00114866,2026-08-12
b-e,31254,22962978,White Pepper,harry_gatos,,,,"COST $0 ON A REAL QUANTITY. 'White Pepper' had no cost observation at all, so four recipes — Chashu Pork Belly Prep, Shiitake Bouillon, Chicken Marination and Beef Marination — were seasoning for free. B&E 31254 'PEPPER WHITE GROUND SS' is the product, invoiced at $32.40 the bag and pinned at 1000 g from the B&E catalogue, i.e. $0.0324/g. Units agree (g both sides). CORROBORATED BY TWO INDEPENDENT COPIES: Lightspeed already holds the same pepper twice more, at $0.0375/g (22888658) and $0.0380/g (22898078). Three sources within 17% of each other and a fourth identity on zero is not a price question, it is a missing bridge.",6813595,2026-06-13
foodlink,103169,22874517,Yuzu Juice,harry_gatos,,,,"COST $0 ON A REAL QUANTITY. Shiba Highball pours 10 ml of yuzu and was charged nothing. Foodlink 103169 'JUICE LIME YUZU 1LT Tonami' states its pack in its own name — 1 L at $71.29, so $0.071290/ml — and the recipe line is in ml, so the bases agree without any conversion being assumed. 10 ml is $0.71, which is most of the drink's ingredient cost.",SI4433168,2026-06-19
b-e,12429,22962975,bicarb,harry_gatos,,,,"COST $0 ON A REAL QUANTITY. Chicken Marination and Beef Marination each take 50 g of bicarb — it is the velveting agent, not a trace — and both were charged nothing. B&E 12429 'BI - CARB SODA 2KG (6)' is $8.10 the 2 kg bag = $0.004050/g, the most recent of the two real sources; Foodlink 100205 'BICARB SODA 1KG' independently says $0.006900/g. Same order, both per gram, and the recipe lines are per gram. Bridged to the newer.",7051734,2026-07-24
ILG,285-5217P,20445808,Hendrick's Gin [Bottle],stowaway,,,,"$380 of spirit bought since June never reached the cost book. The line is not unreadable — ILG state the pack in their own UOM (6x700ML -> 0.700 L) and cogs_list already carries it — but resolve_pack scavenges the DESCRIPTION, and 'HENDRICKS GIN' carries no size. seed_matched_liquor_cost exists precisely to rescue that: it forms the case reading and the bottle reading and keeps whichever agrees with the product's seed, refusing both if neither does, because under-costing spirits is the flattering direction. It fires ONLY for a bridged product. These had no bridge, so it never fired. Bridging is the fix; the rescue then does the judging. Bottle reading $62.74/700ml = $0.0896/ml against a $0.1069 seed (0.84x, accepted); the case reading would be $0.014935 (0.14x, refused). 2 recipes.",,2026-08-14
ILG,395-1021,20445894,Campari [Bottle],stowaway,,,,"$336 of spirit bought since June never reached the cost book. The line is not unreadable — ILG state the pack in their own UOM (6x700ML -> 0.700 L) and cogs_list already carries it — but resolve_pack scavenges the DESCRIPTION, and 'HENDRICKS GIN' carries no size. seed_matched_liquor_cost exists precisely to rescue that: it forms the case reading and the bottle reading and keeps whichever agrees with the product's seed, refusing both if neither does, because under-costing spirits is the flattering direction. It fires ONLY for a bridged product. These had no bridge, so it never fired. Bridging is the fix; the rescue then does the judging. ALSO A SPELLING BUG: product_map already carried Campari as ILG '395-102-1', the PRICEBOOK spelling, while every invoice writes '395-1021'. _ilg_key() documents that ILG writes one code two ways and load_bridge keys on the literal string, so the existing row never matched an invoice. This is the only one of 77 ILG map codes affected — checked — so it is fixed by adding the invoice spelling rather than by normalising every key. Bottle reading $43.33/700ml = $0.0619/ml against a $0.0515 seed (1.20x, accepted); case would be 0.20x. 10 recipes.",,2026-08-14
ILG,355-0847,20445866,Bacardi Blanca [700ml],stowaway,,,,"$150 of spirit bought since June never reached the cost book. The line is not unreadable — ILG state the pack in their own UOM (6x700ML -> 0.700 L) and cogs_list already carries it — but resolve_pack scavenges the DESCRIPTION, and 'HENDRICKS GIN' carries no size. seed_matched_liquor_cost exists precisely to rescue that: it forms the case reading and the bottle reading and keeps whichever agrees with the product's seed, refusing both if neither does, because under-costing spirits is the flattering direction. It fires ONLY for a bridged product. These had no bridge, so it never fired. Bridging is the fix; the rescue then does the judging. Bottle reading $50.05/700ml = $0.0715/ml against a $0.071603 seed — 0.999x, agreement to a tenth of a percent. 11 recipes.",,2026-08-14
ILG,395-0166,20492690,Italicus Bergamot Liqueur [Bottle],stowaway,,,,"$133 of spirit bought since June never reached the cost book. The line is not unreadable — ILG state the pack in their own UOM (6x700ML -> 0.700 L) and cogs_list already carries it — but resolve_pack scavenges the DESCRIPTION, and 'HENDRICKS GIN' carries no size. seed_matched_liquor_cost exists precisely to rescue that: it forms the case reading and the bottle reading and keeps whichever agrees with the product's seed, refusing both if neither does, because under-costing spirits is the flattering direction. It fires ONLY for a bridged product. These had no bridge, so it never fired. Bridging is the fix; the rescue then does the judging. Bottle reading $66.56/700ml = $0.0951/ml against a $0.0930 seed (1.02x). 2 recipes.",,2026-08-14
ILG,410-3552,20750141,Domaine de Canton Ginger Liqueur 700ML,harry_gatos,,,,"TWIN IDENTITY, consolidated. One bottle held twice: 20492689 (Stowaway, 1 recipe, already bridged to this same ILG code and reading the invoiced $0.095013/ml) and 20750141 (Harry Gatos, 0 recipes, frozen on a $0.069914 January seed) — 1.36x apart, so a recipe would cost off whichever copy its venue happened to hold. load_bridge explicitly supports one code feeding several identities and emits onto all of them; that is the Grand Marnier note in its own docstring. Same bottle, same supplier code, so the second identity gets the same invoice. NOTE FOR WHOEVER PRICES IT: ILG's own line states 0.750 L while both Back Office copies are named 700ML. The rate here is ILG's per-litre figure so the bottle size does not change it, but the NAME is probably wrong and worth correcting in Back Office.",03707417,2026-06-02
ILG,115-4173,20445700,Peroni,stowaway,,,,"Sold-as-bought can/bottle that was being priced from Back Office because ILG's line never reached the book. ILG state the pack in their own UOM and cogs_list carries it; resolve_pack scavenges the DESCRIPTION, which for a beer carries no size, so the line was dropped as 'pack unreadable' and add_passthrough_products fell back to the Back Office cost. 77 of 104 ILG codes are missing from the book for this reason. Bridging lets seed_matched_liquor_cost do the judging. DECISIVE: the Back Office cost is $2.5217 and ILG 115-4173 'PERONI NASTRO 6PK BTLS R' invoices at $2.5217 — identical to four decimals across 4 invoices, so the BO figure was set FROM this line.",,2026-08-15
ILG,115-3129,21999769,Peroni 0%,stowaway,,,,"Sold-as-bought can/bottle that was being priced from Back Office because ILG's line never reached the book. ILG state the pack in their own UOM and cogs_list carries it; resolve_pack scavenges the DESCRIPTION, which for a beer carries no size, so the line was dropped as 'pack unreadable' and add_passthrough_products fell back to the Back Office cost. 77 of 104 ILG codes are missing from the book for this reason. Bridging lets seed_matched_liquor_cost do the judging. The 0.0% stubs are a different product from the Peroni above and map to Lightspeed's own 'Peroni 0%'. BO $1.8463 vs invoice $1.9300 (1.05x), 8 invoices.",,2026-08-15
ILG,115-1844,20445705,Asahi 3.5%,stowaway,,,,"Sold-as-bought can/bottle that was being priced from Back Office because ILG's line never reached the book. ILG state the pack in their own UOM and cogs_list carries it; resolve_pack scavenges the DESCRIPTION, which for a beer carries no size, so the line was dropped as 'pack unreadable' and add_passthrough_products fell back to the Back Office cost. 77 of 104 ILG codes are missing from the book for this reason. Bridging lets seed_matched_liquor_cost do the judging. BO $2.1800 vs invoice $2.5471 (1.17x) across 5 invoices — an ordinary price rise, well inside the magnitude guard.",,2026-08-15
ILG,115-1844,20691651,Asahi 3.5% [HG],harry_gatos,,,,"Sold-as-bought can/bottle that was being priced from Back Office because ILG's line never reached the book. ILG state the pack in their own UOM and cogs_list carries it; resolve_pack scavenges the DESCRIPTION, which for a beer carries no size, so the line was dropped as 'pack unreadable' and add_passthrough_products fell back to the Back Office cost. 77 of 104 ILG codes are missing from the book for this reason. Bridging lets seed_matched_liquor_cost do the judging. Harry Gatos' copy of the same can, consolidated onto the same ILG code — load_bridge emits onto every mapped identity.",,2026-08-15
ILG,117-4687,20445703,Two Bays Pale Ale Can,stowaway,,,,"Sold-as-bought can/bottle that was being priced from Back Office because ILG's line never reached the book. ILG state the pack in their own UOM and cogs_list carries it; resolve_pack scavenges the DESCRIPTION, which for a beer carries no size, so the line was dropped as 'pack unreadable' and add_passthrough_products fell back to the Back Office cost. 77 of 104 ILG codes are missing from the book for this reason. Bridging lets seed_matched_liquor_cost do the judging. ILG name it 'TWO BAYS GLUTEN FREE PALE ALE'; Two Bays' entire range is gluten free, so it is the same beer. NOT mapped to 22795730 'Two Bays GF Rice Lager [HG]', which is a different beer. BO $4.71 vs invoice $5.4138 (1.15x).",,2026-08-15
ILG,440-2140P,20445713,Young Henrys Cloudy Cider Can,stowaway,,,,"Sold-as-bought can/bottle that was being priced from Back Office because ILG's line never reached the book. ILG state the pack in their own UOM and cogs_list carries it; resolve_pack scavenges the DESCRIPTION, which for a beer carries no size, so the line was dropped as 'pack unreadable' and add_passthrough_products fell back to the Back Office cost. 77 of 104 ILG codes are missing from the book for this reason. Bridging lets seed_matched_liquor_cost do the judging. BO $2.58 vs invoice $2.8217 (1.09x), 4 invoices.",,2026-08-15
ILG,440-7225,20445714,Monteith's Apple Cider Bottle,stowaway,,,,"Sold-as-bought can/bottle that was being priced from Back Office because ILG's line never reached the book. ILG state the pack in their own UOM and cogs_list carries it; resolve_pack scavenges the DESCRIPTION, which for a beer carries no size, so the line was dropped as 'pack unreadable' and add_passthrough_products fell back to the Back Office cost. 77 of 104 ILG codes are missing from the book for this reason. Bridging lets seed_matched_liquor_cost do the judging. BO $3.11 vs invoice $3.0333 (0.98x), 5 invoices — the closest of the set.",,2026-08-15
ILG,425-7100P,20445711,Fellr Watermelon Seltzer Tin,stowaway,,,,"Sold-as-bought can/bottle that was being priced from Back Office because ILG's line never reached the book. ILG state the pack in their own UOM and cogs_list carries it; resolve_pack scavenges the DESCRIPTION, which for a beer carries no size, so the line was dropped as 'pack unreadable' and add_passthrough_products fell back to the Back Office cost. 77 of 104 ILG codes are missing from the book for this reason. Bridging lets seed_matched_liquor_cost do the judging. BO carries $3.4187 from an invoice-derived seed and ILG invoices $3.4188 — a tenth of a cent apart, so this simply makes the existing figure live.",,2026-08-15
ILG,117-5472,20445702,Better Beer Tin,stowaway,,,,"Sold-as-bought can/bottle that was being priced from Back Office because ILG's line never reached the book. ILG state the pack in their own UOM and cogs_list carries it; resolve_pack scavenges the DESCRIPTION, which for a beer carries no size, so the line was dropped as 'pack unreadable' and add_passthrough_products fell back to the Back Office cost. 77 of 104 ILG codes are missing from the book for this reason. Bridging lets seed_matched_liquor_cost do the judging. BO $2.38 vs invoice $2.5012 (1.05x).",,2026-08-15
barrel-one,BOCC750-6,20484935,Barrel One Coffee Concentrate,stowaway,,,,zak-confirmed 2026-08-17; case 6x750ml = 4500ml; $0.020350/ml vs seed $0.020389,OMI7874,2026-08-06
barrel-one,BOCC750-6,20750115,Barrel One Coffee Concentrate,harry_gatos,,,,zak-confirmed 2026-08-17; same product on the HG id,OMI7874,2026-08-06
ILG,115-5617,20691643,Bintang,stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
Fresh Fruit Team,cauli-ea,22931826,Cauliflower [ea],stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
Fresh Fruit Team,CSB,22898085,Choi Sum [bunch],stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
ILG,460-2558,20459561,Coke Zero Can,stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
Fresh Fruit Team,CBSPACK,22995331,Corn Baby Sweet [Pack],stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
ILG,115-3511,20445701,Corona,stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
Select Fresh,CUCGK,20564881,Cucumber,stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
Select Fresh,EDFL,21020204,Edible Flower [Punnet],stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
Gulli,PIZZABASE-GF-11-B,21712396,Gluten-free Base,stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
Grifter,GRIFTER-BIGSUR-24PK,20445709,Grifter Big Sur IPA Tin,stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
Fresh Fruit Team,HCMB,22995343,Herb Chives [Market],stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
Fresh Fruit Team,HCB,22995344,Herb Coriander [Bunch],stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
Select Fresh,TBUS100,22918953,Kutjera Bush Tomato Powder [100g],stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
Select Fresh,LEMK,20564869,Lemon [Sliced],stowaway,,,,zak-confirmed 2026-08-18; line-by-line identity review,,
ILG,110-4682P,20445704,VB Tinnie,stowaway,,,,zak-confirmed method 2026-08-18; line-by-line identity review,,
Fresh Fruit Team,SBCH,22996509,Shallot [bunch],stowaway,,,,zak-confirmed method 2026-08-18; line-by-line identity review,,
Fresh Fruit Team,OS10BG,20445597,Spanish Onion [10Kg],stowaway,,,,zak-confirmed method 2026-08-18; line-by-line identity review,,
Paramount,98541,20459555,Sprite 1.25L,stowaway,,,,zak-confirmed method 2026-08-18; line-by-line identity review,,
Urbun Bakery,TFB120,22931830,Turkish Bread [loaf],stowaway,,,,zak-confirmed method 2026-08-18; line-by-line identity review,,
Foodlink,107039,22962728,White Miso,stowaway,,,,zak-confirmed method 2026-08-18; line-by-line identity review,,
B&E,14127,22995367,White Truffle Oil Sandhurst [250ml],stowaway,,,,zak-confirmed method 2026-08-18; line-by-line identity review,,
foodlink,100831,20445539,Corn Chips,stowaway,0.0055,0.015767,+186.7%,invoice-stated pack (6X500GM on SI4457228),SI4507196,2026-08-06
Lightspeed,20691646,20445701,Corona,harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20691651,20445705,Asahi 3.5%,harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20744437,20484286,Aperol [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20744438,20484292,Archie Rose Signature Gin  [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20744445,20484751,Buffalo Trace Bourbon [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20744450,20487294,Four Pillars Rare Dry [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20744462,20487836,Monkey Shoulder Scotch [Bottle],harry_gatos,,,,RULED: HG was on a Jan Back Office seed $88.67/L; Stowaway's Aug ILG invoice is $81.56/L. Lowering toward the truth. Zak 2026-08-19: 'just run with the stow GP',,
Lightspeed,20744464,20487788,Mr Black Coffee Liqueur [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20744466,20487923,Patron Reposado [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20750115,20484935,Barrel One Coffee Concentrate [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20750123,20710102,Canadian Club [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20750141,20492689,Domaine de Canton Ginger Liqueur [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20750155,20487225,Grand Marnier [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20750160,20492690,Italicus Bergamot Liqueur [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20750175,20487829,Never Never Oyster Shell Gin [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20750176,20487319,Noilly Prat Dry Vermouth [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20750198,20492747,Wolf Lane Navy Gin [Bottle],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20750267,20485266,Bundaberg Ginger beer [750ml],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,20770316,20492637,Stone & Wood [Keg],harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,21050706,20445897,San Pellegrino 500ml,harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Lightspeed,21925781,20464662,Padrillos Malbec - Bottle,harry_gatos,,,,"HG on a Jan Back Office seed; Stowaway invoice-fed. Zak 2026-08-19: accounts merging, run with the stow GP",,
Gulli,MANFLOPIZ-U,22995943,"Pizza Flour Gem West Manildra [12.5kg]",stowaway,0.001104,0.001104,+0.0%,"verified: Gulli 'Manildra- Gem West Pizza Flour 12.5kg' at $13.80/12.5kg bag on 25 invoices Apr-Aug (latest CI-444612 2026-08-19); $13.80/12500g = $0.001104/g, identical to the BO seed to the 6th decimal — the bridge moves nothing today, it lets the next price change land. First bridge from check_invoice_coverage (Zak's all-live-items-have-invoices rule): $46,870 of 4-week revenue stood on the seed",CI-444612,2026-08-19
Foodlink,103153,22514239,Pizza Yeast,stowaway,0.005520,0.005500,-0.4%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): YEAST FRESH 1KG @ 0.005500/g vs seed 0.005520 = 1.00x; latest invoice SI4533756 2026-08-20. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4533756,2026-08-20
Gulli,WINORE-UC10,22514326,Oregano Leaves Rubbed - Torino,stowaway,0.030000,0.020000,-33.3%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): Oregano Leaves Rubbed 500g @ 0.020000/g vs seed 0.030000 = 0.67x; latest invoice CI-444612 2026-08-19. auto tier: unique candidate, same unit, rate within 0.6-1.67x",CI-444612,2026-08-19
Foodlink,102520,21020008,Flake Salt [6kg Box],stowaway,0.013692,0.010833,-20.9%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): SEA SALT FLAKES 6KG Olssons @ 0.010833/g vs seed 0.013692 = 0.79x; latest invoice SI4322815 2026-04-29. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4322815,2026-04-29
Foodlink,104595,22902961,Soy Sauce Tamari Spiral [10L],stowaway,0.014000,0.014500,+3.6%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): SOY SAUCE TAMARI GENUINE 10LT Spiral @ 0.014500/ml vs seed 0.014000 = 1.04x; latest invoice SI4450767 2026-07-07. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4450767,2026-07-07
Foodlink,107707,22902964,Chilli Powder Korean Coarse [kg],stowaway,0.016000,0.016000,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): KOREAN CHILLI POWDER COARSE 1KG Bong Chef @ 0.016000/g vs seed 0.016000 = 1.00x; latest invoice SI4418908 2026-06-19. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4418908,2026-06-19
Foodlink,101299,22918968,Hoi Sin Sauce LKK [2.27kg],stowaway,0.004648,0.004648,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): HOI SIN SAUCE 5LB 2.27KG LKK @ 0.004648/g vs seed 0.004648 = 1.00x; latest invoice SI4274123 2026-04-01. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4274123,2026-04-01
B&E,15555,22888630,Farm Frites Crispy Coated 10mm [2.5kg],stowaway,0.005316,0.004000,-24.8%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): FZ CHIPS - CRISPY COATED @ 0.004000/g vs seed 0.005316 = 0.75x; latest invoice 7145852 2026-08-20. auto tier: unique candidate, same unit, rate within 0.6-1.67x",7145852,2026-08-20
